NODE	11	12	13	14	15	16	17	18	19	20	
N1	7.23102e-13	2.22531e-10	2.37994e-08	1.33412e-06	4.30687e-05	0.000826193	0.00952884	0.066332	0.276187	0.647082	
N2	8.60451e-10	5.87105e-08	2.08905e-06	4.77938e-05	0.000718692	0.00702394	0.0435678	0.1657	0.365681	0.417259	
N3	0.000423895	0.0058154	0.0306414	0.0936829	0.184584	0.244011	0.220586	0.137917	0.0609778	0.0213607	
ADCACI_Megacephala_whelani	0	1	0	0	0	0	0	0	0	0	
N4	0.0184061	0.15402	0.332906	0.305086	0.143584	0.0387734	0.00646838	0.000701641	5.13517e-05	3.00065e-06	
ADCACI_Megacephala_sobrina	0	1	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	0	0	0	
N5	1.58089e-10	2.40837e-08	1.75206e-06	6.93265e-05	0.0014698	0.0161814	0.0900673	0.251476	0.360403	0.280331	
N6	4.71858e-10	6.14681e-08	3.62207e-06	0.000116395	0.00205903	0.0196194	0.0982499	0.255845	0.352925	0.271182	
ADCACI_Ctenostoma_sp	0	0	0	0	0	1	0	0	0	0	
N7	1.05785e-07	5.86028e-06	0.00014142	0.00189437	0.0148058	0.0681009	0.183766	0.290734	0.274829	0.165722	
N8	1.7551e-06	5.95213e-05	0.000850015	0.00699583	0.0354889	0.112594	0.223558	0.278407	0.221667	0.120378	
ADCACI_Therates_sp	0	1	0	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	0	0	1	0	0	0	0	
N9	0.00060942	0.0128803	0.0861214	0.249979	0.339713	0.222803	0.0733917	0.0130636	0.00134277	9.59517e-05	
N10	0.0156492	0.376763	0.454636	0.136625	0.0155041	0.00080075	2.0987e-05	3.02776e-07	2.60162e-09	1.60276e-11	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	
N11	1.1743e-08	7.8283e-06	0.00200688	0.157295	0.495652	0.335595	0.00935943	8.44477e-05	3.52269e-07	9.24105e-10	
ADCACI_Cicindela_sedecimpunctata	0	0	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	1	0	0	0	0	
N12	2.44647e-09	3.03106e-07	1.86096e-05	0.000599512	0.00954513	0.0705967	0.233295	0.345238	0.242483	0.0982233	
N13	4.92419e-09	7.67977e-07	4.89288e-05	0.00145074	0.0196863	0.11748	0.300535	0.333405	0.173085	0.0543079	
ADCACI_Lophyra_sp	0	0	1	0	0	0	0	0	0	0	
N14	7.47046e-09	1.15938e-06	7.36551e-05	0.00211618	0.026831	0.145079	0.328652	0.316958	0.141309	0.03898	
N15	0.000311934	0.00577554	0.0388671	0.133842	0.256629	0.283936	0.185419	0.0732063	0.0183762	0.00363611	
ADCACI_Cylindera_cognata	0	1	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	0	0	
N16	2.91528e-08	3.41466e-06	0.00017098	0.00394863	0.0407443	0.181823	0.345963	0.286116	0.112512	0.0287179	
N17	5.32682e-06	0.000216139	0.00359385	0.0302971	0.13053	0.284088	0.311064	0.174292	0.0538418	0.0120728	
N18	0.000257681	0.00597217	0.0508794	0.192389	0.32987	0.272515	0.116341	0.0274669	0.00388442	0.000424197	
ADCACI_Cicindela_marutha	0	0	1	0	0	0	0	0	0	0	
ADCACI_Ellipsoptera_marginata	0	0	0	1	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	0	1	0	0	0	0	0	0	
N19	1.08818e-06	5.22661e-05	0.0010862	0.0120443	0.0709885	0.215	0.325273	0.246503	0.100572	0.0284795	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	0	1	0	0	0	
N20	0.00134167	0.029218	0.175834	0.382577	0.293661	0.0987302	0.0169105	0.00162863	9.45086e-05	3.94918e-06	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	1	0	0	0	0	0	0	
N21	1.17822e-06	6.41917e-05	0.00147437	0.0166976	0.0924454	0.247726	0.325461	0.217458	0.0792805	0.0193915	
N22	2.56067e-06	0.000154904	0.00342492	0.033648	0.150549	0.311251	0.305671	0.149034	0.039096	0.00716928	
N23	1.70966e-05	0.00068117	0.0100286	0.0680073	0.217641	0.333259	0.250336	0.0961779	0.0205585	0.00329388	
N24	0.00123392	0.0362884	0.285991	0.426686	0.204073	0.0413352	0.00415365	0.00023017	7.66953e-06	1.88089e-07	
ADCACI_Cicindela_hybrida	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	0	1	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	1	0	0	0	0	0	
N25	0.00171251	0.0275652	0.143846	0.312832	0.30917	0.154333	0.0427282	0.00703275	0.00072431	5.57765e-05	
ADCACI_Omus_californicus	0	0	0	1	0	0	0	0	0	0	
N26	0.00558072	0.108812	0.406745	0.354968	0.108391	0.0144909	0.000974553	3.63615e-05	8.20539e-07	1.42888e-08	
ADCACI_Amblycheila_baroni	0	0	1	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	0	0	
