NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0981998	0.096748	0.093852	0.0896002	0.0841577	0.077755	0.0706696	0.0632033	0.0556576	0.0483109	0.0413989	0.0351021	0.0295404	0.0247754	0.0208181	0.0176416	0.0151954	0.0134207	0.0122639	0.0116893	
N2	0.114215	0.10778	0.100803	0.0933563	0.0855226	0.0774106	0.0691599	0.0609394	0.0529364	0.0453399	0.03832	0.0320109	0.0264986	0.0218175	0.017954	0.0148578	0.0124543	0.010659	0.00938959	0.00857446	
POELDE_Limonius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.108778	0.10309	0.0972308	0.0911356	0.0847304	0.0779653	0.0708411	0.0634264	0.0558599	0.0483364	0.0410801	0.0343114	0.0282155	0.0229195	0.0184836	0.0149048	0.0121317	0.0100833	0.00866957	0.00780662	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N4	0.107513	0.102117	0.0967218	0.0911802	0.0853268	0.0790228	0.0721987	0.0648842	0.0572167	0.0494255	0.0417946	0.0346138	0.0281306	0.0225163	0.0178514	0.0141323	0.0112922	0.00922906	0.00783166	0.00700061	
N5	0.0817902	0.078971	0.0772236	0.0761486	0.0752663	0.0740711	0.072102	0.0690195	0.0646709	0.0591221	0.0526441	0.0456545	0.0386295	0.0320126	0.0261439	0.0212261	0.0173279	0.0144156	0.0123969	0.0111636	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.106806	0.101791	0.0970167	0.0921866	0.0869724	0.0810962	0.0744021	0.0669009	0.0587773	0.0503554	0.0420346	0.0342118	0.0272122	0.021245	0.0163906	0.0126172	0.00981538	0.00783866	0.00653881	0.00579148	
POELAG_Lacon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0793896	0.0774988	0.0773117	0.0781727	0.079275	0.0797499	0.0787998	0.0758544	0.0707022	0.0635475	0.0549604	0.0457335	0.0366908	0.0285136	0.0216348	0.0162183	0.0122108	0.00942851	0.00764584	0.00666188	
N8	0.0476139	0.0486732	0.0527135	0.0590339	0.0666679	0.0743682	0.0807115	0.0843369	0.08426	0.0801446	0.0724141	0.0621384	0.050733	0.0395877	0.0297601	0.0218299	0.0159234	0.0118542	0.00929784	0.00793755	
N9	1.50516e-05	4.7478e-05	0.000205389	0.000840173	0.00299537	0.00911619	0.0234547	0.0506396	0.0911676	0.136149	0.168023	0.171012	0.143556	0.0996388	0.0574884	0.0278288	0.0114879	0.00418626	0.0014798	0.000669214	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0699653	0.0690611	0.0703593	0.0732003	0.0767122	0.0798449	0.0814946	0.0807147	0.076955	0.070231	0.0611417	0.0507118	0.0401142	0.0303792	0.0221937	0.0158391	0.011258	0.00818883	0.0063067	0.0053285	
N11	1.32156e-15	2.96525e-13	5.77903e-11	8.44312e-09	8.81527e-07	6.15527e-05	0.00260289	0.0565236	0.452296	0.435757	0.0505487	0.00216114	4.74777e-05	6.32575e-07	5.65232e-09	3.62674e-11	1.75695e-13	6.68068e-16	2.05723e-18	5.74551e-21	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
