NODE	27	28	29	30	31	32	33	34	35	
N1	8.78056e-10	1.17484e-07	4.81204e-06	0.000105912	0.00143639	0.0126132	0.0731289	0.277366	0.635345	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	0	0	
N2	3.18352e-06	9.58959e-05	0.00131433	0.010639	0.0522829	0.155318	0.27774	0.301189	0.201417	
N3	0.00409111	0.0426706	0.146944	0.26095	0.271557	0.175763	0.0732969	0.0203504	0.00437734	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	
N4	1.59866e-06	9.34077e-05	0.00197692	0.0196779	0.0970679	0.242372	0.314377	0.223734	0.100699	
N5	1.62122e-06	0.000100339	0.0021782	0.0216589	0.104721	0.252684	0.31354	0.212755	0.0923609	
N6	9.8453e-06	0.000380772	0.00576265	0.0424288	0.156608	0.293721	0.287487	0.156631	0.0569712	
N7	7.57959e-05	0.0019242	0.0188755	0.092448	0.233414	0.309499	0.222939	0.0933466	0.0274779	
N8	0.000495593	0.0188247	0.171837	0.415635	0.301882	0.0811936	0.0095572	0.000555876	1.95529e-05	
N9	0.00129165	0.039483	0.262064	0.463017	0.202558	0.0297153	0.00181544	5.42522e-05	1.11501e-06	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	
N10	0.00160254	0.0448851	0.274217	0.430712	0.208373	0.0372293	0.00286961	0.000108929	2.83963e-06	
ADCAHA_Pterostichus_flavofemoratus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	1	0	0	0	0	0	
N11	0.00466412	0.0583574	0.216955	0.337671	0.253561	0.10168	0.0234637	0.00330577	0.000342506	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	
N12	0.00651533	0.0979613	0.323078	0.359088	0.16905	0.0390596	0.00487972	0.000351411	1.70754e-05	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	
N13	0.0104826	0.157436	0.412782	0.315363	0.0913125	0.0118283	0.000767934	2.73822e-05	7.09424e-07	
N14	0.0291246	0.483225	0.407196	0.0755736	0.00475216	0.000126813	1.66647e-06	1.21113e-08	6.31686e-11	
ADCAHA_Pterostichus_nigrita	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	
