NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	
N1	0.0567252	0.0567829	0.0569033	0.0570882	0.0573357	0.05764	0.0579915	0.0583776	0.0587833	0.0591928	0.05959	0.0599602	0.0602905	0.0605705	0.0607918	0.0609471	0.0610293	
POELCA_Cardiophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0728932	0.0656944	0.0614424	0.0591978	0.0582128	0.0579586	0.0580979	0.0584306	0.0588359	0.0592226	0.0594894	0.0594912	0.0590165	0.0577853	0.055489	0.0518765	0.046866	
N3	0.0963064	0.0851121	0.0767845	0.0706938	0.066298	0.0631307	0.0607889	0.0589249	0.0572421	0.0554951	0.0534938	0.0511075	0.0482678	0.0449673	0.0412512	0.0372039	0.0329321	
N4	0.111112	0.0977154	0.0872612	0.0791029	0.0726714	0.0674721	0.0630865	0.0591733	0.0554717	0.0518011	0.048059	0.0442124	0.0402842	0.0363349	0.0324427	0.0286834	0.0251158	
N5	0.171938	0.148131	0.126726	0.107554	0.0904667	0.0753363	0.0620488	0.0505005	0.0405924	0.0322234	0.0252841	0.0196524	0.0151919	0.0117548	0.00918759	0.00733961	0.00607179	
POELAG_Agrypnus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.119189	0.104467	0.0926439	0.0831093	0.0753259	0.0688328	0.0632453	0.0582567	0.0536374	0.0492322	0.0449535	0.040771	0.0366968	0.032769	0.0290348	0.025536	0.0222992	
N7	0.138007	0.120122	0.105006	0.0921682	0.0811786	0.0716685	0.0633347	0.0559393	0.0493072	0.0433184	0.0378989	0.0330085	0.0286273	0.0247443	0.0213467	0.0184136	0.0159112	
POELAG_Adelocera_sp_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Lacon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.116318	0.102693	0.0923504	0.0843931	0.0780181	0.0725478	0.0674528	0.062367	0.0570887	0.0515682	0.0458819	0.0401937	0.0347115	0.0296424	0.0251552	0.0213539	0.018264	
N9	0.176069	0.151943	0.13039	0.11107	0.093687	0.078011	0.063903	0.0513119	0.0402526	0.0307676	0.0228827	0.0165708	0.011733	0.0082013	0.00576118	0.00418414	0.00326119	
POELEL_Agriotes_sputator	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.237823	0.207186	0.176885	0.142223	0.103656	0.0665857	0.0370618	0.0177247	0.00726503	0.00255517	0.00077381	0.000202756	4.62266e-05	9.23232e-06	1.6354e-06	2.7166e-07	5.95477e-08	
POELEL_Agriotes_obscurus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0957274	0.0857964	0.0794414	0.0755381	0.0730696	0.0711657	0.0691385	0.0665107	0.063028	0.0586508	0.0535217	0.0479128	0.0421597	0.0365936	0.0314861	0.0270137	0.0232457	
POELEL_Elater_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
