NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.0623236	0.0652328	0.0706835	0.0779495	0.0858022	0.0925061	0.0960922	0.0949076	0.0882388	0.0766787	0.0619919	0.0465117	0.032369	0.0209255	0.0126134	0.00713711	0.00383222	0.00198571	0.00101843	0.000536485	0.000305304	0.000199497	0.000158647	
N2	0.0583082	0.0624956	0.0681626	0.0747874	0.0814649	0.0869709	0.0899682	0.0893406	0.0845473	0.0758454	0.0642642	0.0513223	0.0386045	0.0273697	0.0183303	0.0116438	0.00705961	0.00412376	0.00235294	0.00133936	0.000787851	0.000509841	0.000400755	
N3	0.0791048	0.0820541	0.0843329	0.0856612	0.085701	0.0841301	0.0807274	0.0754484	0.0684685	0.0601788	0.0511316	0.041949	0.0332196	0.0254092	0.0188086	0.0135238	0.00950382	0.00659141	0.00457836	0.00325306	0.00243272	0.00198042	0.00181133	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0350203	0.0382192	0.043104	0.0495126	0.0570457	0.0650246	0.0725133	0.0784297	0.0817425	0.0817076	0.0780676	0.07114	0.0617527	0.0510464	0.0402105	0.0302412	0.0217916	0.0151377	0.0102423	0.00687122	0.00471484	0.0034852	0.00297938	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N5	0.0366466	0.0396961	0.044217	0.0500777	0.0569348	0.0641896	0.0710029	0.0763927	0.0794131	0.0793702	0.0760068	0.0695869	0.0608427	0.0508015	0.0405512	0.031022	0.0228465	0.0163206	0.011451	0.00805292	0.00585828	0.00460696	0.00411188	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N6	0.0443671	0.0479159	0.0529863	0.0592261	0.0660118	0.0724846	0.0776568	0.0805846	0.08057	0.0773317	0.0710852	0.0625003	0.0525471	0.0422785	0.0326207	0.0242272	0.0174268	0.0122574	0.0085541	0.00605188	0.0044739	0.00359055	0.0032514	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0565657	0.0610284	0.0672352	0.0744947	0.0817148	0.0875403	0.0906093	0.0898839	0.0849521	0.0761767	0.0646183	0.051753	0.0390902	0.027833	0.0186866	0.0118437	0.007105	0.00405535	0.00222574	0.0012004	0.000664622	0.000409155	0.00031373	
N8	0.105659	0.108592	0.109487	0.107872	0.103356	0.0958327	0.085605	0.0733907	0.0602001	0.0471319	0.035156	0.0249515	0.0168381	0.0108038	0.00659707	0.00384316	0.00214681	0.00116103	0.00061859	0.000334654	0.000192997	0.000127068	0.000102947	
N9	0.127885	0.128992	0.125606	0.118068	0.10706	0.0935421	0.0786423	0.0635169	0.0492049	0.0365042	0.0258994	0.0175533	0.0113558	0.0070109	0.0041336	0.00233258	0.00126592	0.000667082	0.000347407	0.000184431	0.000104905	6.85183e-05	5.53389e-05	
POCUSC_Dendroctonus_valens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.107605	0.11149	0.11381	0.113411	0.109254	0.100903	0.0887734	0.074067	0.0584263	0.0434889	0.0305082	0.0201584	0.0125446	0.00735581	0.00406944	0.00212942	0.00105878	0.000504339	0.000233516	0.000107847	5.20508e-05	2.85464e-05	2.03141e-05	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.277455	0.253175	0.200111	0.135091	0.0768456	0.0364997	0.014418	0.00473769	0.0012992	0.000298846	5.80184e-05	9.5711e-06	1.35107e-06	1.64365e-07	1.7359e-08	1.60368e-09	1.30661e-10	9.47627e-12	6.18491e-13	3.68078e-14	2.02996e-15	1.07423e-16	7.82225e-18	
POCUSC_Dendroctonus_rufipennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000150768	0.000219023	0.00038904	0.000746186	0.00143687	0.00268398	0.00479185	0.008127	0.0130621	0.0198795	0.028649	0.0391139	0.0506364	0.0622455	0.0728029	0.0812557	0.086902	0.0895841	0.0897433	0.0883236	0.0865632	0.0857427	0.0869513	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
