NODE	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	6.28472e-19	5.43478e-18	3.08198e-17	2.6427e-13	4.55472e-12	6.3813e-11	7.44356e-10	7.32902e-09	6.14325e-08	4.40823e-07	2.71855e-06	1.44508e-05	6.6373e-05	0.00026401	0.000911614	0.00273991	0.00719124	0.0165479	0.0335498	0.0602905	0.0967181	0.139621	0.182888	0.218931	0.240263	
N2	6.74656e-17	2.19407e-15	4.48476e-14	7.52429e-13	1.0761e-11	1.32358e-10	1.40467e-09	1.28823e-08	1.02181e-07	7.01358e-07	4.16775e-06	2.14534e-05	9.5731e-05	0.000370728	0.00124792	0.00365911	0.00937224	0.0210433	0.0415867	0.0726425	0.112552	0.154929	0.18912	0.203344	0.19001	
N3	3.3044e-15	9.37796e-14	1.50933e-12	1.90371e-11	2.02441e-10	1.86141e-09	1.49569e-08	1.05531e-07	6.55228e-07	3.58326e-06	1.72659e-05	7.33162e-05	0.000274408	0.000905602	0.00263688	0.00678039	0.0154158	0.031038	0.0554386	0.0880192	0.124478	0.157133	0.177368	0.179116	0.161301	
N4	1.35452e-07	1.50321e-06	7.79448e-06	3.02452e-05	9.96365e-05	0.000291521	0.000771724	0.00186373	0.00412196	0.00836432	0.0155866	0.0266838	0.0419763	0.0606814	0.0806156	0.098431	0.110482	0.114057	0.108427	0.0951427	0.0774366	0.0590129	0.0428606	0.0305926	0.022462	
N5	6.09278e-06	6.08683e-05	0.000269083	0.000855401	0.00224441	0.00512829	0.0104582	0.0192748	0.0323243	0.0495187	0.0694579	0.0893348	0.105462	0.114361	0.113986	0.104495	0.088174	0.0685489	0.0491688	0.0326194	0.0201138	0.0116524	0.00649742	0.00367281	0.00231508	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	2.07743e-07	8.41741e-06	0.000175875	0.00230192	0.0186301	0.0876327	0.223532	0.309859	0.233885	0.0964109	0.0234752	0.00366421	0.000391597	3.01458e-05	1.73876e-06	7.75172e-08	2.73909e-09	7.83139e-11	1.84334e-12	3.62465e-14	6.0291e-16	8.5744e-18	1.05205e-19	1.12328e-21	1.21682e-23	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.79124e-06	1.83376e-05	8.47206e-05	0.000287282	0.000818763	0.00206042	0.00466994	0.00961206	0.0180295	0.0308633	0.0482454	0.0688887	0.0898694	0.107142	0.116778	0.116428	0.10627	0.0889086	0.068312	0.0483608	0.0317386	0.0195472	0.0115826	0.00693271	0.00454916	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.38086e-12	2.65332e-11	2.7234e-10	2.17442e-09	1.47869e-08	8.8452e-08	4.71826e-07	2.25882e-06	9.73559e-06	3.7833e-05	0.000132644	0.000419663	0.00119813	0.00308638	0.00717277	0.015038	0.0284429	0.048544	0.0747995	0.104157	0.131288	0.150189	0.156481	0.149043	0.129957	
N9	8.78977e-10	1.20351e-08	8.23829e-08	4.33311e-07	1.94991e-06	7.79655e-06	2.81375e-05	9.23089e-05	0.000276211	0.000755067	0.0018872	0.00431394	0.00901924	0.0172441	0.0301402	0.048139	0.0702169	0.0934734	0.113485	0.1256	0.12677	0.117004	0.0995833	0.0797227	0.0622394	
N10	4.06623e-07	4.67503e-06	2.49721e-05	9.77416e-05	0.000316843	0.000891991	0.00223072	0.0050164	0.0102161	0.0189247	0.0319765	0.0493732	0.0697492	0.0902238	0.106919	0.116111	0.115572	0.10546	0.0882688	0.0678671	0.0481227	0.0317729	0.0199655	0.0124903	0.0084035	
N11	2.01666e-05	0.000194066	0.000812091	0.00241635	0.00589	0.0124282	0.0232688	0.039126	0.0594598	0.0819517	0.10265	0.117003	0.121476	0.114974	0.0992831	0.078291	0.0564377	0.0372413	0.0225349	0.0125383	0.00644609	0.00309487	0.0014241	0.000669778	0.000370145	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N12	2.21142e-12	5.43509e-11	7.62313e-10	8.43582e-09	7.85198e-08	6.2594e-07	4.29396e-06	2.53385e-05	0.000128277	0.000555124	0.00204569	0.00639602	0.0169124	0.0377212	0.0708234	0.111784	0.148208	0.165046	0.154493	0.121793	0.0811631	0.0460261	0.0224977	0.00983703	0.00453954	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N13	1.41444e-13	3.16781e-12	3.94424e-11	3.82334e-10	3.11431e-09	2.19612e-08	1.36068e-07	7.46754e-07	3.647e-06	1.58934e-05	6.19074e-05	0.000215764	0.000673384	0.00188319	0.00472266	0.0106292	0.0214921	0.0390887	0.0640395	0.0946656	0.12649	0.153023	0.167759	0.166486	0.148749	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	9.74917e-13	1.952e-11	2.10243e-10	1.75912e-09	1.24759e-08	7.73686e-08	4.25353e-07	2.08742e-06	9.17796e-06	3.62276e-05	0.000128524	0.000410079	0.00117726	0.00304197	0.00707756	0.0148348	0.0280321	0.0478007	0.0736555	0.102742	0.130041	0.149763	0.157389	0.151222	0.132637	
N15	7.45957e-09	1.15902e-07	9.36098e-07	5.83704e-06	3.05797e-05	0.000137834	0.000538196	0.00182243	0.00534553	0.0135554	0.0296554	0.0558651	0.0904792	0.125852	0.150255	0.153972	0.135489	0.10248	0.0667254	0.0374777	0.0182192	0.00771879	0.00290481	0.0010353	0.000434531	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.60245e-11	3.00957e-10	3.03246e-09	2.38649e-08	1.59608e-07	9.31249e-07	4.78449e-06	2.17225e-05	8.72786e-05	0.000310522	0.000978562	0.00273195	0.00675803	0.0148158	0.0287955	0.0496387	0.0759469	0.103237	0.124879	0.134768	0.130337	0.113889	0.0913368	0.0692604	0.0522017	
N17	1.30471e-10	1.93909e-09	1.51355e-08	9.39363e-08	5.07608e-07	2.44816e-06	1.06121e-05	4.14107e-05	0.000145464	0.000459732	0.00130647	0.0033367	0.00765596	0.0157786	0.0292106	0.0485885	0.0726587	0.0977643	0.118512	0.129676	0.128479	0.115933	0.0964104	0.0756656	0.0583634	
N18	1.33133e-09	2.31405e-08	2.21474e-07	1.68844e-06	1.09078e-05	6.02653e-05	0.000284354	0.00114174	0.00388635	0.0111757	0.0270687	0.0550964	0.0940963	0.134745	0.161811	0.163111	0.138249	0.0987484	0.0595995	0.030485	0.0132594	0.00492988	0.00159109	0.000475944	0.000171841	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	3.7358e-14	7.98036e-13	1.00614e-11	1.05533e-10	9.74729e-10	8.0105e-09	5.86223e-08	3.81461e-07	2.20258e-06	1.12606e-05	5.08633e-05	0.000202559	0.000709825	0.00218487	0.00589791	0.0139453	0.0288585	0.0522591	0.0828773	0.115362	0.141574	0.154378	0.151456	0.136062	0.114167	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N20	3.50775e-11	6.75562e-10	6.82156e-09	5.2762e-08	3.42733e-07	1.92833e-06	9.50854e-06	4.12938e-05	0.000158295	0.000536233	0.00160629	0.00425662	0.00998235	0.020724	0.0381029	0.0620726	0.0896599	0.114949	0.131022	0.133157	0.121298	0.100038	0.0761469	0.0554234	0.0408132	
N21	2.6032e-09	3.63015e-08	2.60716e-07	1.47265e-06	7.16979e-06	3.0813e-05	0.000117641	0.000399632	0.00120809	0.00324919	0.00777227	0.0165312	0.0312596	0.0525531	0.0785712	0.104528	0.123866	0.130965	0.123891	0.105339	0.0811413	0.0574325	0.0383319	0.0252399	0.0175641	
N22	3.47849e-08	4.41988e-07	2.75055e-06	1.3013e-05	5.21087e-05	0.000182968	0.000571093	0.00159372	0.00398639	0.00894689	0.0180244	0.0325993	0.0529362	0.0771927	0.101123	0.119094	0.126246	0.120693	0.104379	0.0820588	0.059105	0.0395237	0.0251217	0.0158517	0.0107027	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	6.01094e-09	9.74522e-08	8.23779e-07	5.33183e-06	2.86451e-05	0.000130811	0.000512221	0.00172639	0.00501768	0.0125891	0.0272842	0.0511085	0.082796	0.116091	0.141031	0.14865	0.136197	0.108744	0.0759109	0.0465281	0.0251801	0.0121235	0.00525982	0.00213299	0.000952533	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	2.7742e-08	4.62953e-07	3.84902e-06	2.3474e-05	0.000115565	0.00047538	0.00165831	0.00494087	0.0126211	0.0277009	0.0523119	0.0850887	0.119324	0.144415	0.15103	0.136692	0.107272	0.0731716	0.0435161	0.0226541	0.0103826	0.00423034	0.00156693	0.000563542	0.000242316	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	9.36064e-07	1.06826e-05	5.60812e-05	0.000213281	0.000664738	0.00178359	0.00422184	0.00893811	0.0170664	0.0295452	0.0465353	0.0668419	0.0876995	0.105233	0.115592	0.116328	0.107345	0.0909151	0.0707706	0.0507561	0.0337043	0.0209461	0.0124725	0.00746816	0.00489097	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
