NODE	29	30	31	32	33	34	35	36	37	38	39	40	
N1	7.34779e-06	0.000142526	0.000874538	0.0033211	0.00956397	0.0227335	0.0464652	0.0834069	0.132934	0.189046	0.240064	0.271442	
N2	6.92688e-05	0.000638865	0.0025884	0.00747642	0.0176425	0.035832	0.0641126	0.102211	0.14598	0.187138	0.21517	0.221141	
ADCAHA_Harpalus_serripes	0	0	0	0	1	0	0	0	0	0	0	0	
N3	5.2584e-05	0.000496629	0.00208463	0.00627882	0.0154699	0.0327153	0.060636	0.0995141	0.145382	0.189487	0.220261	0.227621	
N4	0.000132205	0.00116534	0.00441391	0.0117497	0.0253532	0.0469507	0.0767019	0.112248	0.148555	0.178877	0.196598	0.197255	
N5	0.000101599	0.00117765	0.00543757	0.0160943	0.0358327	0.064664	0.0986444	0.130895	0.1547	0.166557	0.166995	0.158901	
N6	0.00202052	0.0152863	0.0454359	0.0879455	0.129436	0.154908	0.156276	0.136254	0.105318	0.0749434	0.0523918	0.0397843	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	1	0	0	0	0	0	0	0	
N7	0.000105138	0.00121742	0.00560923	0.016547	0.03668	0.0658518	0.0998808	0.13173	0.154728	0.165615	0.165248	0.156788	
N8	0.000802741	0.0065145	0.0215351	0.0475656	0.0813041	0.114494	0.137526	0.144582	0.136553	0.119707	0.101644	0.0877712	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.00473235	0.0341572	0.0934417	0.159754	0.198311	0.190352	0.145932	0.0912379	0.0474413	0.021213	0.0089175	0.00450943	
ADCAHA_Harpalus_decipiens	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.000126805	0.00111747	0.00423162	0.0112697	0.0243707	0.0453493	0.0746625	0.110386	0.147783	0.17994	0.19954	0.201223	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	0	
N11	0.00025071	0.00267421	0.0111822	0.0295031	0.0578233	0.0912029	0.121423	0.141202	0.147744	0.143273	0.132767	0.120954	
N12	0.0490885	0.245862	0.350096	0.236658	0.0915344	0.0224956	0.0037684	0.000452771	4.05516e-05	2.79078e-06	1.52808e-07	9.04854e-09	
ADCAHA_Harpalus_affinis	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	1	0	0	0	0	0	0	0	0	0	0	
N13	0.000263966	0.00280636	0.0116665	0.0305366	0.0593009	0.0926465	0.12224	0.141066	0.146767	0.14185	0.131278	0.119577	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	0	
