NODE	16	17	18	19	20	21	
N1	1.40815e-06	0.00473593	0.995263	7.87553e-31	1.45569e-51	1.38104e-72	
POLALA_Cryptolestes_sp	0	0	1	0	0	0	
N2	4.30073e-11	3.74051e-05	0.999963	2.91453e-22	7.9e-44	2.95629e-42	
N3	2.0278e-13	3.15473e-06	0.999997	2.54914e-11	7.62959e-34	5.51264e-57	
POLALU_Luciola_lateralis	0	0	1	0	0	0	
POLALU_Luciola_cruciata	0	0	0	1	0	0	
N4	7.33439e-13	6.90957e-06	0.999993	3.55863e-24	6.15289e-47	2.97733e-45	
N5	3.70581e-15	6.92746e-07	0.999999	8.81291e-23	9.71298e-46	3.3731e-69	
POLAPH_Bicellonycha_sp	0	0	1	0	0	0	
POLAPH_Photuris_sp	0	0	1	0	0	0	
N6	9.4125e-15	1.1006e-06	0.999999	1.50911e-23	9.05161e-47	2.90258e-56	
POLALA_Lucidota_sp	0	0	1	0	0	0	
N7	8.85323e-18	4.84715e-08	1	3.14146e-23	3.36684e-45	2.59697e-42	
N8	3.08983e-21	1.11049e-09	1	4.74095e-12	6.34572e-35	2.58839e-44	
N9	6.20454e-24	6.9023e-11	1	1.06121e-22	1.46511e-46	1.9421e-56	
POLALA_Photinus_pyralis	0	0	1	0	0	0	
N10	2.08814e-27	1.07842e-12	1	1.63555e-24	3.34041e-49	2.1836e-74	
POLALA_Ellychnia_corrusca	0	0	1	0	0	0	
POLALA_Ellychnia_californica	0	0	1	0	0	0	
POLALA_Photinus_australis	0	0	0	1	0	0	
N11	2.76726e-19	1.19276e-08	1	2.10949e-23	5.56225e-47	8.65209e-62	
POLALA_Aspisoma_sp	0	0	1	0	0	0	
N12	2.17092e-24	4.62029e-11	1	2.74487e-24	9.41576e-49	1.01031e-73	
POLALA_Pyractomena_borealis	0	0	1	0	0	0	
POLALA_Pyractomena_angulata	0	0	1	0	0	0	
