NODE	13	14	15	16	17	18	19	20	21	22	23	24	
N1	0.857405	0.142207	0.000387349	1.48294e-07	9.4975e-12	1.08793e-18	1.40613e-21	1.06934e-24	5.35532e-28	1.90007e-31	5.06724e-35	1.9165e-38	
N2	0.638005	0.361147	0.000847991	6.11449e-08	6.48244e-13	2.14475e-18	2.8538e-24	9.60609e-30	4.47579e-33	1.47014e-36	3.65073e-40	7.9217e-44	
N3	0.431591	0.523515	0.0447489	0.000145481	2.53322e-08	1.113e-12	1.9012e-17	1.56761e-22	7.09867e-28	1.92087e-33	3.29026e-39	4.72621e-45	
N4	0.148701	0.635252	0.214918	0.00112854	5.34721e-07	7.10684e-11	3.88298e-15	1.06674e-19	1.67078e-24	1.62569e-29	1.04617e-34	6.42485e-40	
POCOCO_Epilachna_sp	0	0	1	0	0	0	0	0	0	0	0	0	
N5	0.0177172	0.482706	0.479081	0.0204873	8.32779e-06	4.83589e-10	8.70102e-15	6.74741e-20	2.70322e-25	6.25687e-31	9.00999e-37	1.03411e-42	
N6	0.00627975	0.449205	0.518283	0.0262265	5.73517e-06	2.01366e-10	2.24169e-15	1.07958e-20	2.67892e-26	3.81923e-32	3.36235e-38	2.27052e-44	
POCOMI_Microweisea_sp	0	0	0	1	0	0	0	0	0	0	0	0	
N7	0.00120201	0.458833	0.512054	0.0279096	1.05825e-06	8.49222e-12	2.50421e-17	3.53284e-23	2.62906e-29	1.08237e-35	4.46902e-42	8.0691e-45	
N8	4.85475e-05	0.0668897	0.519769	0.413272	2.08896e-05	1.8774e-10	5.76805e-16	7.76454e-22	5.14987e-28	1.7895e-34	3.26151e-41	2.80101e-48	
POCOCO_Sumnius_sp	0	0	0	1	0	0	0	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	1	0	0	0	0	0	0	0	0	
POCOST_Prodilis_sp	0	1	0	0	0	0	0	0	0	0	0	0	
N9	5.14054e-07	0.000562009	0.0564625	0.921333	0.0216416	8.30862e-07	8.3161e-12	3.40694e-17	7.0606e-23	8.3338e-29	6.01599e-35	3.22572e-41	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	0	0	1	0	0	0	0	0	0	0	
N10	0.00893169	0.150895	0.523194	0.314456	0.00252228	1.11598e-06	1.41777e-10	7.6902e-15	2.16881e-19	3.5867e-24	3.77505e-29	3.78328e-34	
N11	1.5073e-05	0.00311241	0.121919	0.778099	0.0967714	8.30277e-05	1.16912e-08	3.88837e-13	4.86378e-18	2.91967e-23	9.73297e-29	2.44948e-34	
POCOSC_Hyperaspis_lateralis	0	0	0	0	1	0	0	0	0	0	0	0	
N12	5.50339e-09	1.6619e-05	0.00989696	0.851788	0.135863	0.00242661	8.31125e-06	1.04821e-10	4.03984e-16	6.91482e-22	6.23265e-28	3.70483e-34	
POCOCO_Rhyzobius_sp	0	0	0	0	0	0	1	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	1	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	0	
N13	0.630642	0.369008	0.000349467	1.78092e-08	1.96895e-13	7.72171e-19	1.29773e-24	1.03021e-30	4.0345e-37	6.92004e-44	4.28788e-51	3.74074e-57	
N14	0.211472	0.78784	0.000687485	9.27315e-08	3.9571e-12	7.31614e-17	6.99765e-22	3.87712e-27	1.34487e-32	3.08865e-38	4.89656e-44	6.77476e-50	
N15	0.105973	0.893228	0.000799083	9.13701e-08	3.01552e-12	4.02194e-17	2.61911e-22	9.4428e-28	2.09541e-33	3.3531e-39	5.27492e-45	1.31962e-50	
N16	0.00487499	0.989027	0.00609002	7.68658e-06	3.3246e-09	1.93012e-13	7.3258e-18	1.69446e-20	1.80922e-23	1.1066e-26	4.38698e-30	1.39571e-33	
N17	0.00368281	0.995564	0.000753497	2.16974e-08	1.1324e-13	1.61505e-19	3.13219e-26	1.91169e-31	9.06977e-36	2.39774e-40	1.01124e-45	1.72542e-51	
N18	0.00371841	0.996149	0.000132822	1.12397e-09	2.30477e-15	1.77978e-21	6.39501e-28	7.78324e-35	2.59191e-42	2.48449e-50	5.54682e-57	2.07532e-62	
POCOCO_Anatis_sp	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.00357773	0.996284	0.00013794	2.40218e-09	1.24639e-14	2.69673e-20	2.88934e-26	1.69576e-32	5.78722e-39	1.18722e-45	1.48314e-52	1.2039e-59	
POCOCO_Coleomegilla_maculata	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	1	0	0	0	0	0	0	0	0	0	0	
N20	0.00229981	0.981933	0.0157668	7.09943e-07	7.1383e-12	2.69581e-17	4.85811e-23	4.77761e-29	2.78527e-35	1.01587e-41	2.40076e-48	4.12474e-55	
POCOCO_Illeis_sp	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	0	1	0	0	0	0	0	
N21	6.10128e-05	0.999938	1.4344e-06	2.71703e-13	1.61421e-20	2.02163e-33	4.10126e-34	6.94507e-35	1.00906e-35	1.28353e-36	1.45167e-37	1.62585e-38	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	0	0	0	
N22	0.0437081	0.955316	0.000976184	1.86518e-08	8.1824e-14	1.34957e-19	1.0898e-25	4.06832e-32	3.77045e-36	9.63889e-40	1.91021e-43	3.28489e-47	
N23	0.0129493	0.986848	0.000202535	5.26364e-09	4.05531e-14	1.31051e-19	2.13875e-25	1.97394e-31	1.10992e-37	4.00174e-44	9.5897e-51	1.71816e-57	
POCOCO_Cycloneda_sanguinea	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	1	0	0	0	0	0	0	0	0	0	0	
N24	0.0351704	0.960171	0.00465817	1.61088e-07	1.23465e-12	3.62982e-18	3.09846e-24	6.96309e-31	5.50862e-38	8.3521e-45	1.66859e-49	3.89132e-54	
POCOCO_Coccinella_septempunctata	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	1	0	0	0	0	0	0	0	0	0	
N25	0.586261	0.411388	0.00235018	1.37922e-06	2.15906e-10	1.33928e-14	4.07153e-19	6.90559e-24	7.11623e-29	4.72747e-34	2.11325e-39	9.55864e-45	
N26	0.0311832	0.810995	0.157638	0.000183659	1.58558e-08	3.84093e-13	3.879e-18	2.00764e-23	5.74913e-29	1.52807e-33	1.35333e-35	1.5423e-38	
N27	0.0158773	0.822776	0.160568	0.000778789	2.97638e-08	2.86744e-13	1.10638e-18	2.0846e-24	2.12078e-30	1.2359e-36	4.25042e-43	9.53548e-50	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	0	1	0	0	0	0	0	0	0	0	0	
N28	0.0153954	0.984509	9.55025e-05	1.46089e-09	7.45267e-15	5.21194e-21	1.86773e-27	1.34679e-30	1.13615e-33	7.19579e-37	3.4899e-40	1.63065e-43	
N29	0.0100002	0.989974	2.56715e-05	7.95491e-11	7.15429e-17	2.10858e-23	2.03179e-30	7.40357e-38	1.18442e-45	3.35765e-53	8.62643e-59	2.32965e-64	
POCOCH_Chilocorus_bipustulatus	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	0	0	1	0	0	0	0	0	0	0	
