NODE	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
N1	9.64822e-09	4.22125e-07	5.14949e-06	3.45324e-05	0.000162121	0.00059545	0.0018133	0.00473485	0.0108299	0.0220197	0.040233	0.0666168	0.10062	0.139352	0.177615	0.20881	0.226557	
N2	3.66963e-08	8.44453e-07	7.92309e-06	4.6516e-05	0.000201639	0.000701582	0.00205315	0.00519914	0.0116063	0.0231423	0.041624	0.0680521	0.101751	0.139795	0.177062	0.20695	0.221807	
N3	2.12748e-05	0.000184488	0.000695314	0.00187424	0.00418909	0.00824875	0.014737	0.0242763	0.0372374	0.0535405	0.072513	0.0928684	0.112833	0.1304	0.143649	0.151048	0.151684	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	3.29679e-05	0.00028615	0.00107815	0.00289583	0.00641528	0.0124327	0.0216754	0.0345082	0.0506229	0.0688564	0.0872865	0.103656	0.116018	0.123336	0.125763	0.124413	0.120724	
POCHCH_Cyrtonus_puncticeps	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	1.23997e-06	1.28528e-05	6.27577e-05	0.000229005	0.000703228	0.00189318	0.00454534	0.00981775	0.0191849	0.0340685	0.0552123	0.0820181	0.112195	0.141994	0.167004	0.183202	0.187855	
N6	1.61685e-06	1.66814e-05	8.09701e-05	0.000293698	0.000896397	0.00239533	0.00569086	0.0121065	0.0231623	0.0400074	0.0626581	0.0894584	0.117208	0.142046	0.160631	0.170954	0.172393	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N7	4.64067e-09	6.89064e-08	5.46749e-07	3.41268e-06	1.81158e-05	8.34856e-05	0.000336015	0.00118294	0.00364328	0.00981587	0.0231412	0.0477764	0.0865019	0.137607	0.19272	0.237986	0.259184	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	5.98091e-06	5.57029e-05	0.000232899	0.000709286	0.00180451	0.00404649	0.00820229	0.0152345	0.0261405	0.041663	0.0619218	0.0860797	0.112192	0.137351	0.158157	0.171403	0.1748	
N9	1.55334e-06	1.51104e-05	6.78226e-05	0.000227025	0.000646327	0.00164141	0.00379316	0.00804929	0.0157551	0.0285078	0.0477347	0.073991	0.106153	0.140884	0.17281	0.19565	0.204073	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	5.0045e-05	0.000423277	0.0015324	0.00391468	0.00819775	0.0149833	0.0246664	0.0372442	0.0521906	0.0684646	0.0846764	0.0993691	0.111322	0.119765	0.124438	0.12549	0.123273	
N11	0.000447659	0.00350688	0.0112538	0.0245854	0.0428044	0.0636242	0.083671	0.0993893	0.108065	0.108596	0.101718	0.089632	0.0752114	0.0611544	0.049394	0.0409293	0.0360174	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000116359	0.0011961	0.00554614	0.0178864	0.0443732	0.0873088	0.137745	0.175116	0.180019	0.150209	0.102211	0.0570514	0.0263124	0.0101347	0.00334025	0.00102731	0.000405822	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
