NODE	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
N1	3.76898e-08	9.2017e-07	8.62364e-06	5.2855e-05	0.000244477	0.000907763	0.0027966	0.00729114	0.0162954	0.0315069	0.0530781	0.0783916	0.102106	0.118044	0.122053	0.11399	0.0975061	0.0779584	0.0600184	0.0463548	0.0377009	0.0336937	
N2	0.000268487	0.00221553	0.00796993	0.0201198	0.0406488	0.0690783	0.100971	0.128381	0.142884	0.139764	0.120514	0.0918455	0.0620307	0.037233	0.0199267	0.00954562	0.00411312	0.001606	0.000576505	0.000197494	7.22082e-05	3.80673e-05	
N3	9.76733e-05	0.000862388	0.00344439	0.00990221	0.0230774	0.0453501	0.0762845	0.110569	0.138563	0.150447	0.141742	0.116031	0.0826439	0.0512982	0.0278076	0.0132062	0.00552597	0.00206163	0.00070509	0.000236528	9.09493e-05	5.31618e-05	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	0.00208696	0.0154012	0.0465324	0.0934143	0.142655	0.174397	0.174631	0.144969	0.100531	0.0585674	0.0288032	0.0120122	0.00426737	0.00129744	0.000339336	7.6804e-05	1.51602e-05	2.63916e-06	4.12778e-07	6.01945e-08	9.1166e-09	2.23476e-09	
POCHCH_Cyrtonus_cylindricus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	6.47324e-08	9.56134e-07	7.10776e-06	3.84411e-05	0.000166226	0.000598298	0.00183138	0.00482978	0.0110703	0.022198	0.0391516	0.0610427	0.0845581	0.10464	0.116424	0.117389	0.108386	0.0929759	0.0757198	0.0606088	0.0505374	0.0478267	
N6	1.70272e-07	2.17934e-06	1.36418e-05	6.2651e-05	0.000235036	0.00075122	0.00208688	0.0050938	0.0109988	0.0211119	0.0361699	0.0555239	0.0766806	0.0957088	0.108553	0.11264	0.107877	0.0965426	0.082288	0.0689894	0.0600885	0.0585825	
N7	9.0218e-08	8.6635e-07	4.00334e-06	1.42392e-05	4.40596e-05	0.000123554	0.000318809	0.000761551	0.00168861	0.0034806	0.00667678	0.0119343	0.0199082	0.0310622	0.0454726	0.0627296	0.0820337	0.1025	0.123561	0.145284	0.168396	0.194006	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N8	2.93486e-07	2.81666e-06	1.29567e-05	4.55578e-05	0.000138114	0.000375729	0.000931006	0.00211429	0.00441386	0.00848669	0.0150526	0.0246693	0.0374294	0.0527032	0.0690915	0.0847074	0.0977628	0.107272	0.113594	0.118587	0.1253	0.13731	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	1.8606e-09	2.26898e-08	1.44603e-07	7.30418e-07	3.20863e-06	1.25953e-05	4.45882e-05	0.000142835	0.000414658	0.00109193	0.00261095	0.00567729	0.011251	0.0203869	0.0339296	0.0521803	0.0747326	0.100623	0.128745	0.158297	0.188982	0.220874	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	1.26919e-13	3.12404e-12	4.72638e-11	5.86124e-10	6.22738e-09	5.71363e-08	4.52616e-07	3.08845e-06	1.81009e-05	9.08607e-05	0.000389639	0.00142449	0.00443354	0.011741	0.0264722	0.0509297	0.0839938	0.119769	0.150008	0.16986	0.182533	0.198334	
N11	1.21976e-19	6.74336e-18	2.62054e-16	8.58903e-15	2.40774e-13	5.75535e-12	1.1664e-10	1.99128e-09	2.84404e-08	3.37373e-07	3.29902e-06	2.63887e-05	0.000171355	0.000896864	0.00376127	0.0125949	0.0336996	0.0726039	0.128219	0.191371	0.251723	0.304929	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	1.02635e-16	5.04295e-15	1.71929e-13	4.88238e-12	1.16586e-10	2.32645e-09	3.84641e-08	5.21928e-07	5.7531e-06	5.09522e-05	0.000358397	0.00197843	0.00846996	0.0278123	0.0693957	0.130733	0.185551	0.199223	0.164222	0.107957	0.0625593	0.0416828	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
