NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	7.41979e-06	0.000203013	0.0019701	0.0107959	0.0379766	0.0907519	0.152807	0.188001	0.177999	0.141353	0.10751	0.0906252	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
N2	6.02167e-06	0.000115647	0.00104247	0.00592258	0.0227861	0.0614199	0.119005	0.170405	0.187326	0.167972	0.13703	0.12697	
N3	2.71444e-06	4.26937e-05	0.000346114	0.00196476	0.00822794	0.0258181	0.0613654	0.112091	0.161154	0.190767	0.204262	0.233958	
N4	1.62435e-07	3.32215e-06	3.75832e-05	0.000303359	0.00179784	0.00786479	0.0255646	0.0626464	0.119076	0.18482	0.254436	0.343449	
N5	8.06175e-09	2.16843e-07	3.28785e-06	3.59964e-05	0.000292797	0.0017755	0.0080651	0.0277835	0.07424	0.159073	0.284729	0.444002	
N6	5.4482e-16	1.06389e-13	1.35142e-11	1.25141e-09	8.38126e-08	3.9333e-06	0.00012359	0.00244242	0.0277807	0.159884	0.393048	0.416717	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
N7	6.10022e-09	1.65974e-07	2.57957e-06	2.9141e-05	0.000245338	0.00154207	0.00726188	0.0259017	0.0714334	0.15709	0.286266	0.450228	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
N8	2.0308e-08	5.44503e-07	8.37153e-06	9.06988e-05	0.00070252	0.00389233	0.0155109	0.0452111	0.0997625	0.176463	0.270381	0.387977	
N9	6.21985e-08	1.42362e-06	1.82162e-05	0.000166595	0.00111818	0.00551378	0.0200048	0.0539471	0.110955	0.183044	0.262847	0.362384	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
N10	9.98308e-13	9.47771e-11	5.42879e-09	2.15462e-07	5.89161e-06	0.000108315	0.00130216	0.00997899	0.0480263	0.146931	0.304976	0.488671	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
N11	1.19949e-13	1.47447e-11	1.1631e-09	6.32778e-08	2.32185e-06	5.56947e-05	0.000844365	0.00783259	0.0434481	0.144788	0.309415	0.493614	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
N12	8.53474e-09	2.24201e-07	3.4507e-06	3.86393e-05	0.000319574	0.00195061	0.00881647	0.029883	0.0778773	0.162164	0.283215	0.435731	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
N13	2.07329e-09	6.06373e-08	1.08052e-06	1.42799e-05	0.000140825	0.00102897	0.00554904	0.0221662	0.0665577	0.154588	0.289712	0.460242	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N14	1.56011e-05	0.000158982	0.000802006	0.00300575	0.00908462	0.0226382	0.047054	0.0827621	0.126177	0.17357	0.228466	0.306266	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
