NODE	17	18	19	20	21	
N1	4.57222e-06	0.999995	3.91947e-33	3.83195e-56	4.81412e-62	
N2	3.37221e-07	1	2.09143e-25	5.46107e-51	6.74063e-45	
N3	4.89374e-09	1	2.55572e-25	8.1547e-51	1.57468e-41	
N4	1.96678e-09	1	2.96112e-24	1.09632e-48	1.27523e-73	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
POTEPI_Pimelia_baetica	0	1	0	0	0	
N5	5.38305e-10	1	1.37646e-22	1.20162e-45	1.30547e-58	
POTEPI_Pimelia_integra	0	1	0	0	0	
N6	1.70461e-11	1	1.32179e-11	2.18147e-23	3.53566e-48	
POTEPI_Pimelia_costata	0	1	0	0	0	
N7	9.13261e-20	1.91954e-05	0.0122853	0.987696	5.97408e-26	
N8	1.47158e-23	2.27788e-08	0.000602238	0.999398	6.62116e-26	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_elevata	0	0	0	1	0	
N9	1.13884e-08	1	2.09141e-25	5.46343e-51	5.11973e-43	
N10	2.20311e-10	1	1.61863e-25	1.20182e-45	4.71692e-41	
N11	2.75167e-12	1	3.47224e-25	1.50512e-50	3.6095e-43	
N12	2.8387e-13	1	1.09206e-24	1.48641e-49	6.81056e-75	
POTEPI_Pimelia_maura	0	1	0	0	0	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
N13	3.65052e-14	1	8.50753e-26	1.06504e-45	2.08148e-56	
N14	7.01155e-15	1	6.96318e-26	6.07754e-52	2.49577e-69	
N15	2.62961e-15	1	3.21089e-25	1.28729e-50	1.65734e-76	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N16	2.91003e-11	1	2.59176e-25	8.47666e-51	6.58904e-69	
N17	6.89656e-13	1	7.35008e-26	1.62957e-45	2.16227e-41	
N18	1.38206e-14	1	5.5343e-25	3.82194e-50	5.91997e-44	
N19	1.46491e-15	1	1.72021e-25	3.69646e-51	2.50685e-77	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
N20	8.35125e-16	1	1.04605e-25	1.36694e-51	5.60238e-78	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N21	2.52552e-13	1	3.13978e-25	1.23815e-50	8.62687e-69	
N22	7.84401e-15	1	4.6991e-25	2.7561e-50	1.14749e-44	
N23	6.49193e-16	1	7.66227e-26	7.95478e-47	2.11664e-57	
N24	3.58554e-16	1	4.70528e-26	2.7888e-52	1.35941e-87	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N25	6.14753e-16	1	8.23057e-26	8.46176e-52	2.72936e-78	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_radula	0	1	0	0	0	
N26	3.19478e-14	1	1.65766e-25	4.99621e-47	2.79454e-56	
N27	1.81556e-16	1	4.78223e-27	2.91332e-54	1.13696e-47	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N28	4.15336e-09	1	5.39265e-24	3.63614e-48	7.78928e-73	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	
