NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
N1	0.173877	0.167018	0.153361	0.134024	0.111027	0.0868698	0.0639877	0.0442462	0.028653	0.017345	0.00980358	0.00517251	0.00255052	0.00117927	0.000514899	0.000215245	8.84676e-05	3.76226e-05	1.81944e-05	1.16398e-05	
N2	0.198416	0.171869	0.147289	0.123805	0.101108	0.079565	0.0599591	0.0430848	0.0294393	0.019096	0.0117498	0.00685852	0.00380223	0.00200717	0.00101379	0.000494045	0.000235739	0.000113258	5.80726e-05	3.57846e-05	
ADCACI_Omus_californicus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.232284	0.197793	0.163599	0.130171	0.098538	0.0702181	0.0466869	0.028768	0.0163509	0.00854654	0.00410163	0.00180651	0.000730595	0.000271725	9.31934e-05	2.96131e-05	8.80177e-06	2.51045e-06	7.47066e-07	3.0064e-07	
ADCACI_Amblycheila_baroni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.217703	0.185872	0.155002	0.125636	0.0984131	0.0740474	0.0531964	0.0362886	0.0233922	0.0141915	0.00807704	0.00430288	0.00214314	0.00099841	0.00043636	0.00018034	7.17586e-05	2.86072e-05	1.24443e-05	6.93418e-06	
N5	0.22201	0.189094	0.156928	0.126294	0.098016	0.0729062	0.0516448	0.0346255	0.0218465	0.0129059	0.00710827	0.003638	0.00172637	0.000759121	0.000309938	0.000118345	4.30455e-05	1.55798e-05	6.18475e-06	3.24159e-06	
N6	0.171896	0.151594	0.134822	0.119744	0.104777	0.0889788	0.0722928	0.0554948	0.0398371	0.0265271	0.0162862	0.00917978	0.00473837	0.00223858	0.000970219	0.000388708	0.000146716	5.45529e-05	2.20618e-05	1.16898e-05	
N7	0.164703	0.146014	0.131202	0.11821	0.105195	0.0909532	0.0752284	0.0587366	0.0428299	0.0289286	0.0179906	0.01026	0.00535367	0.00255515	0.00111781	0.000451046	0.000170405	6.25118e-05	2.438e-05	1.23588e-05	
N8	0.163912	0.149604	0.140453	0.131161	0.117782	0.099023	0.0764616	0.0534969	0.0335878	0.0187905	0.00931893	0.0040822	0.00157592	0.000535668	0.000160468	4.25433e-05	1.00993e-05	2.21843e-06	4.99834e-07	1.60188e-07	
