NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.00526845	0.0054447	0.00581318	0.0063982	0.00723234	0.00835533	0.00981178	0.0116472	0.0139027	0.0166074	0.019771	0.0233751	0.0273672	0.0316568	0.0361164	0.0405882	0.0448963	0.0488637	0.0523313	0.0551765	0.0573283	0.0587758	0.0595683	0.0598084	0.0596378	0.0592198	0.0587194	0.0582852	0.0580332	
N2	0.0122967	0.0122621	0.0127485	0.013721	0.0151498	0.0170059	0.0192568	0.0218621	0.0247697	0.0279127	0.0312089	0.0345605	0.0378578	0.0409832	0.0438186	0.0462526	0.0481894	0.0495561	0.0503091	0.0504388	0.0499702	0.0489622	0.0475023	0.0456999	0.0436761	0.0415533	0.0394434	0.0374372	0.0355951	
N3	0.0243568	0.0236258	0.0233131	0.0233863	0.0238162	0.0245748	0.0256328	0.0269571	0.0285086	0.0302403	0.032097	0.034015	0.0359248	0.0377531	0.0394277	0.0408812	0.0420563	0.0429097	0.0434146	0.0435625	0.0433628	0.042841	0.0420349	0.040991	0.0397592	0.0383887	0.0369236	0.0354002	0.0338447	
N4	6.88885e-05	0.000122585	0.000296085	0.000760115	0.00187741	0.00431275	0.009106	0.0175844	0.0309715	0.0496563	0.0723561	0.0956955	0.114752	0.124661	0.122622	0.109185	0.0880082	0.0642354	0.0424771	0.0254685	0.0138598	0.00685401	0.00308461	0.00126576	0.000475095	0.000164379	5.37494e-05	1.81289e-05	8.23529e-06	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0105669	0.0107769	0.0116672	0.0132141	0.0154057	0.0182304	0.0216641	0.0256561	0.030117	0.0349099	0.0398466	0.0446929	0.0491815	0.0530341	0.0559884	0.0578284	0.0584113	0.0576869	0.0557059	0.052616	0.0486453	0.0440775	0.0392223	0.0343855	0.0298442	0.0258274	0.0225054	0.0199845	0.0183075	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0302558	0.0296562	0.0298329	0.0306745	0.0320575	0.0338477	0.0359032	0.0380775	0.0402246	0.0422043	0.0438883	0.0451669	0.0459543	0.0461938	0.0458608	0.0449632	0.0435408	0.0416606	0.0394118	0.0368978	0.034229	0.0315144	0.0288549	0.0263378	0.0240334	0.0219931	0.0202495	0.0188178	0.0176977	
