NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	
N1	0.012446	0.0133068	0.0150337	0.0176933	0.0213805	0.0261807	0.0321328	0.0391943	0.0472173	0.0559423	0.0650125	0.074008	0.0824914	0.090056	0.096367	0.101188	0.104392	0.105958	
N2	0.00967571	0.0111398	0.0132619	0.0161529	0.0199162	0.0246263	0.0303069	0.0369118	0.0443193	0.0523446	0.060775	0.0694194	0.078163	0.087011	0.0961069	0.105721	0.116208	0.12794	
N3	0.00639759	0.00767914	0.0097974	0.0129356	0.0172682	0.0229104	0.0298646	0.0379784	0.0469367	0.0563006	0.0655926	0.0744117	0.0825464	0.0900535	0.0972795	0.104817	0.11341	0.12382	
N4	0.00484493	0.00611974	0.00842562	0.0120259	0.0171778	0.0240413	0.0325735	0.0424472	0.0530379	0.0635098	0.072996	0.0808252	0.0867244	0.0909306	0.0941806	0.0975902	0.102464	0.110085	
N5	0.00361637	0.00462866	0.0065184	0.00956912	0.0140956	0.0203566	0.0284395	0.0381526	0.0489784	0.0601318	0.0707305	0.0800328	0.0876625	0.093743	0.0988988	0.104137	0.110659	0.119649	
N6	0.00154094	0.00202885	0.00301384	0.00475194	0.00758926	0.0119178	0.0180919	0.0263156	0.0365383	0.0484047	0.061301	0.0745027	0.0873814	0.0996011	0.11123	0.122727	0.13481	0.148254	
N7	0.000975129	0.00130471	0.00199781	0.003281	0.00548786	0.0090354	0.0143562	0.0217903	0.0314679	0.0432317	0.0566458	0.0711018	0.0859921	0.100882	0.115619	0.130337	0.145373	0.161122	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N8	0.000182666	0.000281246	0.000527986	0.00106649	0.0021517	0.00418021	0.00769095	0.0133082	0.0216154	0.0329838	0.0474222	0.0645234	0.0835544	0.103662	0.124104	0.144407	0.164375	0.183963	
N9	2.51594e-08	1.26886e-07	8.89568e-07	5.95237e-06	3.53891e-05	0.000182529	0.000804763	0.00299879	0.00935595	0.0242471	0.0518677	0.0911986	0.131742	0.157347	0.158455	0.14071	0.120003	0.111044	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N10	0.00200527	0.00285198	0.00470187	0.0081398	0.0139211	0.0227644	0.0349961	0.0501456	0.066711	0.0823192	0.0943492	0.10081	0.101075	0.0961226	0.0882164	0.080254	0.0751488	0.0754681	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N11	0.0479387	0.0579817	0.0729866	0.0905984	0.106873	0.117289	0.118382	0.109217	0.0918165	0.0702424	0.0489027	0.0310251	0.017997	0.00961445	0.00480556	0.00233099	0.0011995	0.00079922	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
