NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
N1	0.000149304	0.00146924	0.00476296	0.00998189	0.0166363	0.024115	0.0318408	0.0393425	0.0462811	0.0524501	0.0577562	0.0621914	0.0658048	0.0686784	0.070908	0.0725918	0.0738224	0.074683	0.0752461	0.0755732	0.0757156	
N2	0.00011539	0.000812215	0.00242493	0.00510254	0.00885906	0.0135997	0.0191418	0.0252399	0.031618	0.0380046	0.044165	0.0499303	0.0552222	0.0600813	0.064708	0.0695289	0.0752974	0.0832373	0.095231	0.11405	0.14363	
N3	1.41973e-05	0.000102539	0.000319415	0.000712771	0.00133344	0.00224069	0.00350699	0.0052238	0.00750938	0.0105193	0.01446	0.019607	0.0263277	0.0351121	0.0466118	0.0616927	0.0815021	0.107559	0.14187	0.187084	0.246692	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N4	1.24999e-05	9.0586e-05	0.000283758	0.000638024	0.00120476	0.00204607	0.00323919	0.00488188	0.00709955	0.0100552	0.0139628	0.0191048	0.0258556	0.0347115	0.0463305	0.061584	0.0816245	0.107975	0.142644	0.188281	0.248374	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N5	1.50957e-05	0.000108593	0.000336381	0.000746084	0.00138805	0.00232217	0.00362301	0.00538477	0.00772755	0.0108059	0.0148209	0.0200375	0.0268077	0.0356024	0.047053	0.0620066	0.0815972	0.107338	0.141242	0.185975	0.245062	
N6	2.19698e-05	0.000161689	0.000518272	0.00119726	0.0023225	0.00403442	0.00647827	0.009785	0.0140494	0.0193122	0.0255534	0.0327058	0.040695	0.0495067	0.0592836	0.0704447	0.0838267	0.100841	0.123649	0.155359	0.200255	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N7	1.36735e-13	3.52593e-12	5.48981e-11	6.82262e-10	7.15513e-09	6.45252e-08	5.03825e-07	3.41087e-06	1.99875e-05	0.000101026	0.000438398	0.00162483	0.00511696	0.0136342	0.0306729	0.0583892	0.0949677	0.134892	0.173957	0.215306	0.270875	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N8	4.79866e-05	0.000338426	0.00101485	0.00215333	0.00379091	0.00594269	0.00861238	0.0118004	0.0155118	0.0197668	0.0246155	0.0301583	0.0365741	0.0441583	0.0533724	0.0649091	0.079776	0.0994026	0.125779	0.16163	0.210645	
N9	1.8995e-05	0.000135364	0.000413108	0.000898722	0.0016349	0.00266986	0.00406469	0.00590044	0.00828607	0.0113684	0.0153452	0.0204823	0.0271367	0.0357864	0.047071	0.0618438	0.0812408	0.106771	0.140437	0.184884	0.243611	
N10	6.95535e-06	5.18639e-05	0.000169875	0.000404325	0.000814643	0.00148159	0.00251082	0.00403525	0.00621658	0.00924731	0.0133553	0.0188137	0.0259606	0.0352314	0.047208	0.0626858	0.0827623	0.108944	0.14328	0.188518	0.248301	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	5.57135e-06	4.11525e-05	0.000133	0.000312028	0.000620852	0.00111996	0.00189419	0.00306017	0.0047751	0.00724736	0.0107494	0.0156337	0.0223528	0.0314852	0.0437689	0.0601462	0.0818232	0.11035	0.147727	0.196551	0.260203	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N12	5.18812e-06	3.84514e-05	0.000124917	0.000294967	0.000591128	0.00107421	0.00182978	0.00297563	0.0046706	0.00712507	0.0106138	0.015492	0.0222146	0.0313629	0.0436771	0.0601018	0.0818448	0.110457	0.147939	0.196887	0.26068	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
