NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	0.272397	0.243262	0.192866	0.134769	0.0823114	0.0435532	0.0197904	0.00765965	0.002507	0.000689745	0.000158773	3.04762e-05	4.86812e-06	6.4664e-07	7.14752e-08	6.58916e-09	5.08851e-10	3.31634e-11	1.84605e-12	7.90458e-17	1.64705e-17	3.33795e-18	7.88283e-19	
N2	0.279249	0.243976	0.191337	0.13274	0.0805538	0.0423628	0.0191438	0.00737772	0.00240896	0.000662872	0.000153087	2.95871e-05	4.77708e-06	6.43911e-07	7.24808e-08	6.8215e-09	5.37896e-10	3.56298e-11	1.98291e-12	9.12668e-14	3.42374e-15	1.0988e-16	4.85607e-18	
N3	0.263054	0.231906	0.186709	0.135902	0.088431	0.0508902	0.0256639	0.0112592	0.00427402	0.0013985	0.000393487	9.5075e-05	1.972e-05	3.51268e-06	5.38004e-07	7.0993e-08	8.09548e-09	8.01377e-10	6.93511e-11	5.30646e-12	3.6598e-13	2.3911e-14	2.15398e-15	
N4	0.273641	0.238289	0.187545	0.132552	0.0835255	0.0465839	0.0228377	0.00978235	0.00364273	0.00117462	0.00032704	7.84717e-05	1.62101e-05	2.882e-06	4.41169e-07	5.82008e-08	6.62675e-09	6.52518e-10	5.57301e-11	4.15252e-12	2.74847e-13	1.75889e-14	1.79881e-15	
N5	0.278054	0.242026	0.189863	0.132802	0.0818004	0.0438153	0.0201749	0.00790845	0.00261905	0.000728704	0.000169712	3.30173e-05	5.36219e-06	7.27298e-07	8.24972e-08	7.84191e-09	6.26323e-10	4.21593e-11	2.39992e-12	1.16028e-13	4.8119e-15	1.82257e-16	1.07968e-17	
N6	0.265249	0.234397	0.189086	0.137163	0.087937	0.048993	0.0233747	0.0094385	0.00319736	0.000903161	0.000211911	4.12183e-05	6.6426e-06	8.87502e-07	9.84567e-08	9.08935e-09	7.00218e-10	4.51582e-11	2.44698e-12	1.11949e-13	4.37445e-15	1.55407e-16	8.41495e-18	
N7	0.174646	0.178497	0.17993	0.164754	0.130485	0.0873343	0.048891	0.0227941	0.0088389	0.00285204	0.000767029	0.000172372	3.24722e-05	5.14686e-06	6.89143e-07	7.8282e-08	7.57717e-09	6.27755e-10	4.47242e-11	2.75654e-12	1.49224e-13	7.68596e-15	6.36066e-16	
POCELA_Mesosa_myops	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.064739	0.0947398	0.144943	0.188147	0.193777	0.154533	0.0943852	0.043935	0.0155677	0.0042059	0.000869772	0.000138465	1.70892e-05	1.6482e-06	1.25288e-07	7.57242e-09	3.67127e-10	1.4402e-11	4.61024e-13	1.21447e-14	2.66309e-16	5.10512e-18	1.40216e-19	
N9	0.0311724	0.0501134	0.0939167	0.155754	0.20337	0.200035	0.145687	0.0780595	0.0307311	0.00890714	0.00190892	0.000304362	3.63756e-05	3.28656e-06	2.26548e-07	1.20283e-08	4.96667e-10	1.61032e-11	4.13858e-13	8.51143e-15	1.41765e-16	1.99431e-18	3.78284e-20	
N10	6.8042e-07	1.5448e-05	0.000335075	0.00486952	0.0422252	0.187424	0.347912	0.290397	0.108636	0.0168183	0.00130686	5.87081e-05	1.67453e-06	3.23659e-08	4.446e-10	4.50131e-12	3.45693e-14	2.06148e-16	9.73328e-19	3.70029e-21	1.1524e-23	3.05697e-26	9.58712e-29	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0204782	0.0333901	0.0666566	0.12322	0.183959	0.209375	0.177489	0.111124	0.0513232	0.0175379	0.00445953	0.000850332	0.000122694	1.3531e-05	1.15259e-06	7.66488e-08	4.02199e-09	1.6827e-10	5.67005e-12	1.55452e-13	3.51679e-15	6.94002e-17	1.93748e-18	
POCELA_Apriona_japonica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
