NODE	16	17	18	19	20	
N1	1.06048e-60	6.06483e-40	5.81563e-20	0.990717	0.00928325	
POLALA_Cryptolestes_sp	0	0	1	0	0	
N2	1.75168e-44	5.0813e-22	8.752e-11	0.999278	0.000722139	
N3	1.24652e-22	0.545151	0.415274	0.0395728	2.80954e-06	
POLALU_Luciola_lateralis	0	1	0	0	0	
POLALU_Luciola_cruciata	0	1	0	0	0	
N4	6.44263e-57	2.04403e-33	6.59914e-11	0.99996	3.97086e-05	
N5	1.42662e-45	6.15155e-23	0.43984	0.560152	7.38833e-06	
POLAPH_Bicellonycha_sp	0	0	1	0	0	
POLAPH_Photuris_sp	0	0	1	0	0	
N6	1.17568e-67	4.78796e-44	4.33687e-21	0.999987	1.26868e-05	
POLALA_Lucidota_sp	0	0	0	1	0	
N7	9.59263e-55	3.42372e-48	5.23292e-24	0.999999	1.4923e-06	
N8	3.6442e-54	4.61598e-47	1.92192e-23	1	9.07976e-08	
POLALA_Photinus_australis	0	0	0	1	0	
N9	6.61546e-72	1.56529e-47	1.11901e-23	1	2.50633e-08	
N10	4.93078e-73	2.64971e-48	4.6086e-24	1	5.19787e-10	
POLALA_Ellychnia_corrusca	0	0	0	1	0	
POLALA_Ellychnia_californica	0	0	0	1	0	
POLALA_Photinus_pyralis	0	0	0	1	0	
N11	6.90671e-71	7.46939e-47	2.44451e-23	0.999999	1.01488e-06	
POLALA_Aspisoma_sp	0	0	0	1	0	
N12	9.10517e-70	4.27486e-46	5.84595e-23	1	8.93425e-08	
POLALA_Pyractomena_borealis	0	0	0	1	0	
POLALA_Pyractomena_angulata	0	0	0	1	0	
