NODE	11	12	13	14	15	16	17	18	19	20	21	22	
N1	0.124102	0.122636	0.119253	0.113526	0.105207	0.094417	0.0817891	0.0684395	0.0557396	0.044978	0.0371126	0.0327999	
N2	0.262072	0.192817	0.14402	0.108954	0.0829634	0.0630196	0.0473118	0.0348485	0.0251021	0.0177308	0.0124073	0.00875351	
ADCACI_Omus_californicus	0	0	1	0	0	0	0	0	0	0	0	0	
N3	0.307788	0.222108	0.158749	0.111616	0.0764818	0.0505401	0.0318886	0.0190748	0.0108087	0.00587566	0.00318849	0.00188154	
ADCACI_Amblycheila_baroni	0	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	0	0	0	0	
N4	0.191514	0.149464	0.124917	0.108953	0.0960725	0.0834758	0.0703046	0.0569061	0.0441689	0.0329965	0.0239776	0.01725	
N5	0.20696	0.158549	0.128447	0.10856	0.0934726	0.0799127	0.0664008	0.05288	0.0401606	0.0292374	0.0207336	0.0146854	
N6	0.23827	0.178622	0.138646	0.110676	0.0894934	0.0718721	0.0562258	0.0422097	0.0301874	0.0206499	0.0137887	0.00935892	
ADCACI_Cicindela_hybrida	0	0	1	0	0	0	0	0	0	0	0	0	
N7	0.24137	0.181235	0.141102	0.112961	0.0913135	0.0728202	0.0559884	0.0407267	0.0276872	0.0175656	0.0106291	0.00660154	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	0	0	1	0	0	0	
N8	0.330671	0.236604	0.16564	0.111922	0.0715852	0.0423848	0.0227584	0.0109261	0.00468026	0.00182547	0.000694193	0.000308193	
N9	0.333055	0.23796	0.166019	0.11153	0.0707395	0.0414243	0.0219412	0.0103682	0.00436735	0.00167864	0.000633994	0.000282691	
ADCACI_Cicindela_repanda	0	0	1	0	0	0	0	0	0	0	0	0	
N10	0.334122	0.238551	0.166156	0.11132	0.0703425	0.041001	0.021601	0.0101481	0.00424951	0.00162492	0.000611899	0.000272967	
ADCACI_Cicindela_dorsalis	0	1	0	0	0	0	0	0	0	0	0	0	
N11	0.349511	0.246702	0.167486	0.107714	0.0644214	0.0351396	0.0171824	0.00745085	0.00287175	0.0010125	0.000355818	0.00015245	
ADCACI_Cicindela_punctulata	0	1	0	0	0	0	0	0	0	0	0	0	
N12	0.351806	0.247939	0.167719	0.107202	0.0635455	0.034256	0.0165046	0.00702747	0.00264831	0.000909245	0.000311407	0.000131547	
N13	0.352593	0.253867	0.175962	0.111705	0.0617928	0.0286945	0.0109336	0.0033835	0.000851453	0.000177619	3.31505e-05	7.65889e-06	
N14	0.378568	0.273858	0.183043	0.102077	0.0441172	0.0142465	0.00339985	0.000601801	8.00324e-05	8.1979e-06	6.9653e-07	7.37011e-08	
ADCACI_Prothyma_sp	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	0	0	
N15	0.153116	0.208511	0.263807	0.221232	0.112338	0.0338802	0.00629242	0.000757765	6.21911e-05	3.65426e-06	1.66085e-07	8.58582e-09	
ADCACI_Cicindela_sedecimpunctata	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	1	0	0	0	0	0	0	0	
N16	0.336629	0.240498	0.16733	0.11139	0.0693941	0.0395602	0.0202489	0.00919306	0.00370115	0.00135431	0.000489056	0.000213101	
ADCACI_Therates_sp	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	1	0	0	0	0	0	0	0	0	0	0	
N17	0.215804	0.164087	0.131147	0.109124	0.0925939	0.0781119	0.0640092	0.0501348	0.0373008	0.0265177	0.0183689	0.0128009	
N18	0.263322	0.194513	0.146343	0.111517	0.0850989	0.0641159	0.0470679	0.0333676	0.0227999	0.0151357	0.00996951	0.00674983	
ADCACI_Cylindera_cognata	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.313527	0.226633	0.162193	0.11358	0.0765745	0.048811	0.0289259	0.0157423	0.00784564	0.00364002	0.00166578	0.000862454	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	0	0	0	0	
N20	0.313139	0.226943	0.163118	0.114626	0.0772204	0.0488241	0.0284304	0.0150538	0.00724048	0.00323381	0.00143625	0.000734406	
ADCACI_Cicindela_marutha	0	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Ellipsoptera_marginata	0	0	1	0	0	0	0	0	0	0	0	0	
N21	0.211901	0.161415	0.129532	0.108443	0.0927449	0.0789715	0.0653935	0.0517856	0.0389316	0.0279048	0.0194214	0.013555	
ADCACI_Myriochile_undulata	0	0	0	0	0	0	0	0	0	0	1	0	
N22	0.309002	0.222597	0.158625	0.111188	0.0760338	0.0502169	0.0317057	0.0189856	0.0107638	0.00584742	0.00316812	0.00186704	
N23	0.369484	0.259037	0.171472	0.103767	0.0556127	0.0257713	0.0101793	0.00340679	0.000967369	0.000236039	5.2465e-05	1.40722e-05	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	1	0	0	0	0	0	0	0	0	0	0	
N24	0.337553	0.23895	0.163807	0.107908	0.067733	0.0401562	0.0223056	0.011552	0.00559475	0.00258686	0.00120945	0.000645153	
N25	0.338314	0.239376	0.163921	0.107787	0.0674812	0.0398722	0.0220586	0.0113727	0.00548288	0.00252555	0.00117879	0.000629314	
ADCACI_Lophyra_sp	0	1	0	0	0	0	0	0	0	0	0	0	
N26	0.378594	0.260016	0.166608	0.0983426	0.0528952	0.0256992	0.0112092	0.0043785	0.00153861	0.000497245	0.000159183	6.26292e-05	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_sobrina	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_whelani	0	1	0	0	0	0	0	0	0	0	0	0	
