NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	4.76759e-06	9.78286e-05	0.000636173	0.00256016	0.00779762	0.0195351	0.0418901	0.0784666	0.129719	0.190063	0.246735	0.282495	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	1	0	0	0	0	0	0	0	0	
N2	4.95665e-05	0.000482297	0.00208312	0.00640274	0.0159442	0.0338141	0.0625101	0.101951	0.147616	0.190207	0.217922	0.221018	
N3	0.000354973	0.00293863	0.0100608	0.0236016	0.044265	0.0708903	0.100255	0.127718	0.148611	0.159762	0.160289	0.151254	
ADCAHA_Pterostichus_herculeanus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
N4	4.94157e-05	0.00049612	0.00221676	0.00697659	0.0175125	0.0368784	0.066927	0.106438	0.149962	0.188422	0.211713	0.212408	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	0	0	
N5	9.28178e-05	0.000878503	0.00361195	0.0103558	0.0236874	0.0457215	0.0767024	0.113864	0.151357	0.181581	0.197456	0.194693	
N6	0.00150553	0.0131439	0.0459264	0.101284	0.160093	0.191789	0.180095	0.136108	0.0852203	0.0463136	0.0240525	0.0144685	
N7	0.00252139	0.020693	0.0660172	0.130791	0.184502	0.197045	0.165256	0.11207	0.0636077	0.0320041	0.0159509	0.00954203	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	0	0	0	
N8	0.00234914	0.0190664	0.0607395	0.121969	0.176608	0.195098	0.169739	0.119297	0.0698898	0.0360494	0.0182366	0.0109584	
N9	0.0101806	0.0742577	0.191773	0.27293	0.240219	0.138073	0.0540301	0.0149566	0.00303976	0.000471688	5.98708e-05	9.06617e-06	
ADCAHA_Pterostichus_nigrita	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	1	0	0	0	0	0	0	0	
N10	0.000453227	0.00375503	0.012823	0.0297747	0.0546409	0.0844481	0.113638	0.136092	0.147765	0.148263	0.14037	0.127977	
N11	0.000620449	0.00504846	0.0167439	0.0373931	0.0654802	0.0960257	0.122245	0.138511	0.1428	0.137073	0.125584	0.112474	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	0	1	0	0	0	0	0	0	0	
N12	0.0039096	0.0333543	0.104315	0.189493	0.231127	0.20248	0.132298	0.066089	0.0257852	0.00811271	0.00225768	0.000778215	
N13	0.02785	0.165155	0.30647	0.284078	0.152208	0.0509933	0.0113004	0.00173459	0.000192383	1.6141e-05	1.10399e-06	9.08389e-08	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	1	0	0	0	0	0	0	0	0	0	
N14	0.00447805	0.0378525	0.116093	0.204323	0.238353	0.197025	0.119797	0.0549535	0.0194992	0.00560406	0.00148922	0.000532469	
ADCAHA_Pterostichus_ziegleri	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	0	0	
