NODE	41	42	43	44	45	46	47	48	49	
N1	0.00060768	0.00661322	0.0238948	0.05522	0.0988184	0.148185	0.194043	0.227842	0.244775	
N2	0.000701595	0.00527101	0.0170842	0.0390876	0.0731117	0.119365	0.176917	0.244932	0.32353	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	1	0	0	
N3	0.000554137	0.00422947	0.0140931	0.0335386	0.0658381	0.113208	0.176014	0.252614	0.339911	
N4	0.00062384	0.00466536	0.0151336	0.0350663	0.0673419	0.114013	0.175596	0.250776	0.336785	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	1	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	1	0	
N5	0.000479648	0.00372094	0.0127004	0.0310892	0.062803	0.110812	0.175865	0.255905	0.346624	
N6	0.000720547	0.00552495	0.0183179	0.0424686	0.0790479	0.125874	0.179546	0.239348	0.309152	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	1	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	1	0	0	
N7	0.000220625	0.00189757	0.00747379	0.0213778	0.0500154	0.0999148	0.174195	0.269404	0.375502	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	1	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	1	0	
N8	0.00108287	0.00765112	0.0227577	0.0474293	0.0813806	0.123898	0.174761	0.234856	0.306184	
N9	0.00264687	0.0173249	0.0455588	0.0806714	0.114328	0.142315	0.166696	0.19459	0.235869	
POCHCH_Cyrtonus_puncticeps	0	0	1	0	0	0	0	0	0	
N10	0.00455695	0.0323689	0.0912295	0.161104	0.202372	0.192312	0.14601	0.0971604	0.0728868	
N11	3.12043e-06	0.000109748	0.00185347	0.0177776	0.0940584	0.252399	0.31435	0.2076	0.111848	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	1	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	1	0	
N12	0.0162723	0.100812	0.222979	0.275127	0.214016	0.111738	0.0416098	0.0125605	0.00488459	
POCHCH_Cyrtonus_contractus	0	1	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	1	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	1	0	0	
