NODE	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
N1	0.000425848	0.00368669	0.0106158	0.0199793	0.0302629	0.0403618	0.0496223	0.0577204	0.0645451	0.0701162	0.0745305	0.0779253	0.0804538	0.0822679	0.0835084	0.0842991	0.0847453	0.0849336	
N2	0.000120046	0.000825837	0.00242814	0.00506682	0.00877808	0.0135201	0.0191864	0.0256252	0.0326742	0.0402153	0.0482535	0.0570253	0.0671464	0.0798139	0.0970867	0.122278	0.160505	0.219451	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N3	4.56527e-05	0.000319465	0.00096607	0.00209537	0.00381098	0.00621977	0.00943549	0.0135862	0.0188337	0.0254127	0.0336964	0.0442958	0.0582004	0.0769738	0.10302	0.139946	0.193063	0.27008	
N4	1.55786e-05	0.000111493	0.000349861	0.000798414	0.00154795	0.00272584	0.00451058	0.00715083	0.0109926	0.0165185	0.0244046	0.0356015	0.0514495	0.0738403	0.105445	0.150031	0.212915	0.301592	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N5	1.12978e-05	8.22794e-05	0.000265147	0.000625213	0.00125622	0.00229318	0.00392666	0.00642147	0.0101432	0.0155969	0.0234831	0.0347784	0.0508504	0.0736181	0.105777	0.151116	0.214959	0.304796	
N6	3.80691e-06	2.94428e-05	0.000103896	0.000273655	0.000620012	0.00127723	0.00245423	0.00445934	0.00772847	0.0128587	0.0206536	0.0321899	0.0489197	0.0728252	0.106645	0.154192	0.220806	0.31396	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N7	1.80659e-06	1.43583e-05	5.28298e-05	0.000146654	0.000352725	0.000774809	0.00159134	0.00309269	0.00572787	0.0101596	0.0173267	0.0285142	0.0454376	0.0703522	0.106213	0.156917	0.227686	0.325638	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	0.000130961	0.000887484	0.00254984	0.00517075	0.00868344	0.01297	0.017907	0.0234005	0.0294189	0.036033	0.0434708	0.0521992	0.0630448	0.0773733	0.0973499	0.126313	0.169302	0.233794	
N9	7.90883e-05	0.000537942	0.00155545	0.00318429	0.00541901	0.00824242	0.0116615	0.0157396	0.0206307	0.0266184	0.0341691	0.0440069	0.057224	0.0754461	0.101075	0.137638	0.190287	0.266485	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N10	1.25829e-05	0.000103089	0.000391506	0.00110421	0.00262378	0.00549944	0.0103788	0.0178374	0.0281325	0.0409784	0.0554801	0.0703385	0.084348	0.097101	0.109763	0.125825	0.151838	0.198244	
N11	1.07903e-12	3.43895e-11	6.62862e-10	9.90541e-09	1.20407e-07	1.20722e-06	1.00052e-05	6.83318e-05	0.000382383	0.00174152	0.00641309	0.0189991	0.0452074	0.0868086	0.136797	0.184023	0.228235	0.291313	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	7.27661e-06	6.80834e-05	0.000311324	0.0010792	0.00313803	0.00787674	0.0172198	0.0328889	0.0549689	0.0805355	0.103728	0.118055	0.119883	0.110636	0.0960589	0.0834113	0.0793617	0.0907716	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
