NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	5.51816e-06	0.00010101	0.000595983	0.00221065	0.00629791	0.0149682	0.0308842	0.0564979	0.092719	0.137419	0.184584	0.224995	0.248722	
N2	3.61491e-05	0.000335764	0.00138985	0.00414139	0.0101479	0.0215146	0.0404051	0.068075	0.103681	0.143444	0.18081	0.207927	0.218092	
ADCAHA_Harpalus_serripes	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	1.99587e-05	0.000200564	0.000920862	0.00304935	0.00820136	0.0187422	0.0372489	0.0653556	0.102335	0.144147	0.183699	0.212543	0.223537	
N4	3.86941e-05	0.000361051	0.00149729	0.0044456	0.010799	0.0226218	0.0419199	0.0696999	0.104889	0.143652	0.179651	0.205485	0.21494	
N5	0.000106774	0.000920481	0.00341728	0.00895153	0.019107	0.0352185	0.0576737	0.0853163	0.115331	0.143773	0.166543	0.18035	0.183291	
N6	1.33347e-05	0.000189694	0.00131537	0.00634717	0.0227136	0.0609798	0.122642	0.184097	0.206262	0.174278	0.11498	0.0653944	0.0407877	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	0.000147571	0.00131458	0.00503724	0.0133715	0.0281534	0.0497663	0.0762363	0.103496	0.126898	0.143109	0.151206	0.152416	0.148848	
N8	0.000231365	0.00201798	0.00745686	0.0188449	0.0374481	0.0621712	0.0892392	0.113445	0.130389	0.138327	0.138508	0.133998	0.127925	
N9	0.000239872	0.00250501	0.0115616	0.0358212	0.0819075	0.142202	0.189464	0.194982	0.156199	0.0987708	0.0508785	0.0232775	0.0121907	
ADCAHA_Harpalus_decipiens	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	0	0	0	1	0	0	0	
N10	5.17318e-05	0.000487285	0.00202278	0.00591965	0.0139534	0.0280164	0.049371	0.0777945	0.111026	0.144869	0.174016	0.193333	0.199139	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	0.000333927	0.00431601	0.0184408	0.0465934	0.0846994	0.121174	0.143403	0.145221	0.129649	0.105562	0.0819623	0.0643048	0.054341	
ADCAHA_Harpalus_contemptus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N12	0.000339318	0.0043781	0.0186803	0.0471176	0.0854672	0.121954	0.14389	0.145234	0.129227	0.104905	0.0812779	0.0637044	0.0538248	
ADCAHA_Harpalus_aesculanus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	4.71538e-05	0.00143392	0.018421	0.112264	0.28839	0.340607	0.187258	0.0453233	0.00578459	0.000446908	2.29518e-05	8.41673e-07	2.95549e-08	
ADCAHA_Harpalus_affinis	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	0	0	0	1	0	
