NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
N1	8.07329e-07	1.21509e-05	7.08282e-05	0.000289227	0.000955298	0.00267683	0.0064953	0.0138031	0.025883	0.043073	0.0639278	0.0850193	0.101823	0.110448	0.109273	0.0995259	0.0845071	0.0680634	0.0532282	0.0416252	0.033628	0.0288814	0.0267904	
N2	1.91479e-06	1.72027e-05	7.33544e-05	0.000236573	0.000651458	0.00159657	0.00353952	0.00715019	0.0132123	0.0223891	0.0348677	0.0500111	0.0662185	0.0811591	0.0923729	0.0980261	0.0974963	0.0915431	0.0820518	0.0715632	0.0628972	0.0591039	0.0638209	
N3	1.28279e-07	1.15215e-06	4.95189e-06	1.63322e-05	4.68449e-05	0.000122027	0.000293685	0.000658017	0.00137774	0.00270177	0.00497075	0.00859425	0.0139909	0.0214993	0.0312902	0.043332	0.0574595	0.0735694	0.0919136	0.113417	0.139924	0.174317	0.2205	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N4	7.91185e-09	8.41602e-08	4.54784e-07	1.92448e-06	7.06385e-06	2.32453e-05	6.95016e-05	0.000190045	0.000477062	0.00110238	0.00235053	0.00463649	0.00848651	0.0144698	0.0230959	0.0347277	0.0495773	0.0678295	0.0898816	0.116625	0.149674	0.191475	0.245299	
N5	3.77257e-14	8.17966e-13	1.07711e-11	1.16707e-10	1.09814e-09	9.09955e-09	6.66283e-08	4.3099e-07	2.45901e-06	1.23505e-05	5.45026e-05	0.000211013	0.000716149	0.00213095	0.00556803	0.0128199	0.0261626	0.0477478	0.078894	0.11988	0.170556	0.231362	0.303882	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N6	9.9053e-18	3.95993e-16	1.02273e-14	2.16579e-13	3.93239e-12	6.19636e-11	8.48794e-10	1.00825e-08	1.03394e-07	9.10334e-07	6.83939e-06	4.35605e-05	0.000233586	0.00104727	0.00389927	0.0119829	0.0302514	0.0626158	0.106597	0.151206	0.18463	0.207764	0.239723	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N7	4.76313e-06	4.46842e-05	0.000199155	0.000660047	0.00182284	0.00436987	0.00926527	0.0175562	0.0299307	0.0461398	0.0645778	0.0823697	0.0961105	0.10302	0.101961	0.0938013	0.0809651	0.0664786	0.0530248	0.0424236	0.0356545	0.0333124	0.036307	
N8	2.35053e-06	2.00554e-05	7.97973e-05	0.000239174	0.000614976	0.00142005	0.00299863	0.00583639	0.0105118	0.0175616	0.0272655	0.0394079	0.0531223	0.0669304	0.0790222	0.087723	0.0919913	0.0917749	0.0881226	0.0830777	0.0794911	0.0809341	0.0918522	
N9	2.80817e-09	3.20585e-08	1.89358e-07	8.79404e-07	3.53823e-06	1.27251e-05	4.14227e-05	0.000122762	0.000332311	0.000823436	0.00187131	0.0039084	0.00752153	0.0133825	0.0221128	0.0341355	0.0496114	0.0685503	0.0911103	0.117995	0.150791	0.192115	0.245558	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	1.81066e-14	4.30921e-13	6.2933e-12	7.54158e-11	7.79327e-10	7.0279e-09	5.54375e-08	3.82266e-07	2.30047e-06	1.20616e-05	5.50165e-05	0.000218118	0.000751574	0.0022533	0.00589378	0.0135123	0.0273499	0.0493751	0.0805921	0.120968	0.170244	0.229094	0.299678	
N11	2.46511e-18	1.01343e-16	2.90338e-15	7.07823e-14	1.49004e-12	2.70195e-11	4.20147e-10	5.57476e-09	6.27956e-08	5.97375e-07	4.7743e-06	3.18926e-05	0.0001772	0.0008153	0.00309509	0.00967177	0.0248685	0.0527637	0.0931402	0.139246	0.182494	0.222335	0.271356	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N12	1.09368e-35	4.42548e-33	1.31945e-30	3.31754e-28	7.16964e-26	1.33047e-23	2.10768e-21	2.82887e-19	3.18896e-17	2.98961e-15	2.3046e-13	1.44182e-11	7.20938e-10	2.82883e-08	8.51882e-07	1.91521e-05	0.000310356	0.00346299	0.0250419	0.108354	0.255465	0.317133	0.290213	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Cyrtonus_elegans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
