NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	0.000754321	0.00726085	0.0227377	0.0455746	0.0721027	0.098665	0.122465	0.14176	0.15577	0.164484	0.168425	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
N2	0.000279898	0.00207922	0.00671495	0.0155037	0.0297425	0.0506436	0.0793764	0.117236	0.165872	0.227502	0.30505	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	0.000165512	0.0013198	0.0046688	0.0118221	0.024656	0.0450675	0.0747986	0.115411	0.168397	0.235378	0.318317	
N4	0.000174047	0.00137496	0.00480439	0.0120208	0.0248387	0.045139	0.0747153	0.115214	0.168189	0.23525	0.318279	
N5	0.000156642	0.00132584	0.00485955	0.0123995	0.025658	0.0462957	0.0758818	0.115926	0.167988	0.233842	0.315666	
N6	7.3828e-05	0.000649538	0.00264667	0.0078465	0.0189954	0.0392509	0.0710868	0.115519	0.172582	0.242834	0.328515	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
N7	0.000166864	0.00140602	0.00511335	0.0129175	0.0264454	0.0472288	0.0767114	0.116329	0.167654	0.232572	0.313456	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
N8	0.000560108	0.00395828	0.0118651	0.0250015	0.0432951	0.0661114	0.0927825	0.123423	0.159776	0.20576	0.267467	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
N9	0.00173287	0.0151753	0.0548542	0.123393	0.192355	0.217215	0.182291	0.116397	0.0586305	0.0252838	0.0126714	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N10	0.000268649	0.00197205	0.00629391	0.0144544	0.027846	0.0480339	0.0766947	0.115551	0.166359	0.230976	0.311551	
N11	5.57581e-05	0.000531692	0.0022842	0.00693508	0.0170018	0.0356729	0.0661731	0.111006	0.171535	0.248126	0.340678	
N12	4.73181e-05	0.000460381	0.00203798	0.00639366	0.0161463	0.0346794	0.0653863	0.110777	0.172052	0.249393	0.342627	
N13	2.30093e-07	5.61141e-06	7.47872e-05	0.000695562	0.00462359	0.021666	0.0698438	0.151816	0.225223	0.252661	0.27339	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
