NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	
N1	0.0526416	0.0526415	0.0526414	0.0526412	0.0526408	0.0526402	0.0526394	0.0526382	0.0526367	0.0526348	0.0526326	0.05263	0.0526273	0.0526246	0.0526219	0.0526194	0.0526174	0.0526159	0.0526151	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0624853	0.0600006	0.0580169	0.0564685	0.0552859	0.0543988	0.0537387	0.0532405	0.0528438	0.0524924	0.0521339	0.0517195	0.0512029	0.0505414	0.0496963	0.0486356	0.0473357	0.0457837	0.0439797	
N3	0.0683901	0.0654781	0.0629465	0.0607523	0.0588493	0.0571898	0.0557257	0.0544095	0.0531957	0.0520417	0.0509085	0.0497618	0.0485723	0.0473162	0.0459754	0.0445376	0.0429963	0.0413501	0.039603	
N4	0.0722047	0.0690129	0.0661196	0.063495	0.0611075	0.058925	0.0569147	0.055045	0.0532852	0.051607	0.0499846	0.0483951	0.0468194	0.0452419	0.0436505	0.042037	0.0403965	0.0387274	0.037031	
N5	0.0288485	0.028688	0.0296626	0.0316666	0.0345857	0.0382826	0.0425853	0.0472824	0.0521278	0.0568553	0.0611999	0.0649229	0.0678354	0.0698143	0.0708079	0.07083	0.0699441	0.0682416	0.0658192	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N6	0.075224	0.0718153	0.0686435	0.0656881	0.0629275	0.0603398	0.0579034	0.0555975	0.0534028	0.0513021	0.0492805	0.0473253	0.0454265	0.0435766	0.0417699	0.0400029	0.0382732	0.0365796	0.0349217	
N7	0.077628	0.0740412	0.070638	0.0674069	0.0643362	0.0614143	0.0586302	0.0559735	0.053435	0.0510067	0.0486817	0.0464548	0.0443215	0.0422787	0.0403237	0.0384545	0.0366691	0.0349652	0.0333405	
N8	0.089934	0.0855304	0.0811104	0.0766759	0.0722282	0.0677716	0.0633177	0.0588875	0.0545129	0.0502355	0.0461049	0.0421749	0.0384989	0.0351262	0.0320981	0.0294448	0.0271839	0.0253199	0.0238443	
POELEL_Agriotes_sputator	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0659891	0.0642897	0.0638207	0.0641898	0.0649423	0.0656149	0.0657903	0.065147	0.0634948	0.0607909	0.0571351	0.0527436	0.0479095	0.042957	0.0381983	0.0339003	0.0302638	0.0274152	0.0254077	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.073101	0.0698847	0.0669796	0.0643468	0.0619436	0.059726	0.0576509	0.0556783	0.0537735	0.0519082	0.0500618	0.0482216	0.0463823	0.0445454	0.042717	0.0409062	0.0391231	0.0373767	0.0356734	
N11	0.0724294	0.0694301	0.0668894	0.0647161	0.0628059	0.0610492	0.0593408	0.0575884	0.05572	0.05369	0.0514825	0.0491112	0.0466169	0.0440616	0.0415209	0.039074	0.0367939	0.0347381	0.0329415	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELEL_Elater_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POELAG_Lacon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Athous_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
