NODE	11	12	13	14	15	16	17	18	19	
N1	0.00253761	0.200285	0.750575	0.0464346	0.000167966	1.0428e-07	1.81389e-11	5.45279e-18	3.38749e-20	
N2	0.0643045	0.49453	0.400285	0.039767	0.00110114	1.2204e-05	6.63696e-08	2.02855e-10	5.33358e-13	
ADCACI_Omus_californicus	0	1	0	0	0	0	0	0	0	
N3	0.0609793	0.824008	0.112522	0.00247365	1.64113e-05	4.5035e-08	6.16919e-11	4.78578e-14	2.90669e-17	
ADCACI_Amblycheila_baroni	0	1	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	0	
N4	0.000447559	0.0944577	0.782959	0.120645	0.00148809	3.11721e-06	1.87356e-09	4.41113e-13	5.73809e-17	
N5	0.000298221	0.103795	0.791342	0.103551	0.00101151	1.71875e-06	7.78386e-10	1.19721e-13	8.54369e-18	
N6	0.00716406	0.245968	0.672244	0.0735623	0.0010577	4.03531e-06	5.77652e-09	3.83147e-12	1.70009e-15	
N7	0.000727645	0.0975689	0.679568	0.216285	0.00583049	2.05606e-05	2.34858e-08	1.19845e-11	4.01693e-15	
N8	0.000450224	0.188752	0.786127	0.0246071	6.34601e-05	3.02664e-08	4.96939e-12	3.69063e-16	1.58189e-20	
ADCACI_Prothyma_sp	0	0	1	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	
N9	2.48634e-20	1.75432e-07	0.00116032	0.85827	0.140563	6.20598e-06	7.29066e-11	4.05718e-24	2.16245e-35	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	1	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	1	0	0	0	0	0	
N10	0.0196384	0.34882	0.573787	0.0567493	0.000999119	5.7652e-06	1.45724e-08	1.92413e-11	1.98402e-14	
ADCACI_Therates_sp	0	1	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	1	0	0	0	0	0	0	0	
N11	0.0003003	0.10092	0.780621	0.11616	0.00199092	9.06318e-06	1.48357e-08	9.14435e-12	2.11785e-15	
N12	0.00193527	0.245957	0.712713	0.0391822	0.000212249	2.72363e-07	1.24025e-10	2.51012e-14	2.97857e-18	
N13	0.00192308	0.308291	0.663876	0.0258154	9.36487e-05	7.72769e-08	2.24315e-11	2.7904e-15	1.75248e-19	
N14	0.00262636	0.367563	0.615559	0.0142257	2.50526e-05	9.19198e-09	1.11686e-12	5.8207e-17	1.67508e-21	
N15	0.0175243	0.406844	0.545508	0.0297791	0.000343196	1.39536e-06	2.59691e-09	2.59478e-12	1.98674e-15	
ADCACI_Cylindera_cognata	0	0	1	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	1	0	0	0	0	0	0	0	
N16	0.00782621	0.508883	0.477493	0.00579005	8.29688e-06	3.06777e-09	4.23374e-13	2.70106e-17	9.96741e-22	
N17	0.017862	0.546326	0.427166	0.00861142	3.46103e-05	4.77059e-08	2.962e-11	9.68839e-15	2.19224e-18	
N18	0.0115797	0.532828	0.447608	0.00795432	2.95489e-05	3.91188e-08	2.39608e-11	7.9356e-15	1.86278e-18	
ADCACI_Ellipsoptera_marginata	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	1	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	1	0	0	0	0	0	0	0	
N19	0.0235763	0.564235	0.402128	0.0100068	5.27664e-05	9.84762e-08	8.42462e-11	3.865e-14	1.28821e-17	
ADCACI_Cicindela_tranquebarica	0	1	0	0	0	0	0	0	0	
N20	0.00611371	0.54552	0.444445	0.003914	7.22241e-06	4.76939e-09	1.45999e-12	2.39919e-16	2.67099e-20	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	1	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	0	1	0	0	0	0	0	
N21	0.0152916	0.390374	0.555199	0.0385953	0.000537465	2.52858e-06	5.27211e-09	5.75922e-12	4.70912e-15	
N22	0.00895257	0.784382	0.205191	0.00147224	1.9733e-06	8.65258e-10	1.65226e-13	1.59984e-17	9.68264e-22	
N23	0.0116073	0.916605	0.0715512	0.00023593	1.76114e-07	4.84028e-11	6.25556e-15	4.40541e-19	2.05752e-23	
ADCACI_Cicindela_hybrida	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	1	0	0	0	0	0	0	0	
N24	0.00596206	0.733392	0.25933	0.00131465	1.3032e-06	4.44041e-10	6.84316e-14	5.55284e-18	2.8618e-22	
ADCACI_Cicindela_dorsalis	0	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	1	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	1	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	0	1	0	
N25	0.000635279	0.0433161	0.494978	0.413046	0.0468974	0.00111913	8.60215e-06	2.8304e-08	6.66904e-11	
ADCACI_Megacephala_whelani	0	0	0	0	1	0	0	0	0	
N26	0.000504691	0.0261117	0.331811	0.557278	0.0816214	0.00264373	2.9674e-05	1.49415e-07	5.6521e-10	
ADCACI_Megacephala_sobrina	0	0	0	1	0	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	0	0	1	0	0	0	0	0	
