NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	
N1	1.03842e-18	1.07393e-17	7.1383e-17	2.30076e-12	5.21103e-11	9.26638e-10	1.31703e-08	1.51177e-07	1.41116e-06	1.07656e-05	6.73881e-05	0.000347245	0.00147738	0.00520528	0.0152375	0.0372095	0.0762128	0.131958	0.195372	0.251318	0.285583	
N2	2.70353e-13	9.24988e-12	1.64321e-10	2.13889e-09	2.23679e-08	1.94625e-07	1.43101e-06	8.95867e-06	4.79412e-05	0.000219761	0.00086389	0.00291417	0.00843931	0.0209893	0.0448465	0.0823174	0.129655	0.174569	0.199186	0.189561	0.14638	
N3	5.1959e-08	8.03856e-07	5.99213e-06	3.28166e-05	0.000146673	0.000555279	0.00180851	0.00510314	0.0125174	0.0267323	0.0497385	0.0806361	0.113871	0.139977	0.149644	0.138982	0.11207	0.0785816	0.0483305	0.026826	0.0144401	
N4	2.8443e-05	0.000321273	0.00155108	0.00513937	0.0133431	0.0286281	0.0521265	0.0817981	0.11172	0.133713	0.14094	0.131331	0.108519	0.0797187	0.0521771	0.0304878	0.0159384	0.00748423	0.00319362	0.00128806	0.00055362	
POCHCH_Cyrtonus_rotundatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	1.59471e-05	0.000187719	0.000960298	0.00340144	0.0094787	0.021849	0.0426799	0.0716006	0.10399	0.13143	0.145066	0.140201	0.118893	0.0886234	0.0581586	0.0336506	0.0171952	0.00778518	0.00315688	0.0011942	0.000483391	
N6	0.00194707	0.0172763	0.057511	0.11826	0.174461	0.196769	0.175418	0.126171	0.0742783	0.0361941	0.014734	0.00505153	0.00146927	0.000364969	7.79082e-05	1.4375e-05	2.30505e-06	3.22802e-07	3.96972e-08	4.3902e-09	5.57834e-10	
POCHCH_Cyrtonus_dufouri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0034401	0.0289993	0.0888612	0.163433	0.21013	0.201801	0.150023	0.0883267	0.0418717	0.016195	0.00516805	0.00137408	0.000307082	5.81474e-05	9.39773e-06	1.30513e-06	1.56697e-07	1.63501e-08	1.48962e-09	1.20516e-10	1.09784e-11	
POCHCH_Cyrtonus_ruficornis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.92786e-10	3.58218e-09	3.35952e-08	2.36784e-07	1.38652e-06	7.0026e-06	3.10221e-05	0.00012157	0.000423346	0.00131329	0.00363386	0.00897194	0.0197575	0.0387567	0.0675665	0.104316	0.141922	0.169019	0.174659	0.154674	0.114825	
POCHCH_Cyrtonus_plumbeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	8.74712e-11	1.82353e-09	2.04791e-08	1.79598e-07	1.32498e-06	8.3738e-06	4.5492e-05	0.000212243	0.000848487	0.00289914	0.00844582	0.0209315	0.0440478	0.0785879	0.118757	0.151953	0.164796	0.152037	0.120414	0.0835088	0.0525058	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	1.24241e-11	3.29615e-10	5.04897e-09	6.10565e-08	6.09927e-07	5.06338e-06	3.48803e-05	0.000198788	0.00093433	0.00361101	0.0114463	0.029697	0.0629673	0.109023	0.154134	0.178075	0.168409	0.130708	0.0836556	0.0449476	0.0221528	
N11	1.41355e-24	3.50682e-22	6.08935e-20	8.5159e-18	9.70977e-16	8.95299e-14	6.58268e-12	3.79217e-10	1.67571e-08	5.53462e-07	1.32322e-05	0.000219987	0.00241968	0.0166295	0.0682182	0.169347	0.26054	0.252009	0.153846	0.059763	0.0169944	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	1.59767e-08	4.93022e-07	7.69923e-06	8.09848e-05	0.000610086	0.00337272	0.0138551	0.0425628	0.0979714	0.168703	0.216327	0.205169	0.142835	0.0725675	0.0268884	0.00731567	0.00147889	0.000225063	2.61146e-05	2.36611e-06	2.06644e-07	
POCHCH_Cyrtonus_contractus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
