NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	
N1	0.0406082	0.0406228	0.0406523	0.040697	0.0407569	0.0408316	0.0409205	0.0410227	0.041137	0.0412619	0.0413958	0.0415367	0.0416823	0.0418303	0.0419782	0.0421231	0.0422624	0.0423931	0.0425126	0.042618	0.0427067	0.0427762	0.0428244	0.0428493	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0592231	0.056655	0.054376	0.0523557	0.0505619	0.0489619	0.0475228	0.0462125	0.0450007	0.0438591	0.0427624	0.0416884	0.0406191	0.03954	0.038441	0.0373153	0.0361601	0.0349753	0.0337632	0.032528	0.0312748	0.0300089	0.0287355	0.0274592	
N3	0.0586106	0.0561057	0.053918	0.0520107	0.0503443	0.0488778	0.0475701	0.0463814	0.045274	0.0442139	0.0431716	0.0421229	0.0410491	0.0399376	0.0387815	0.0375792	0.0363339	0.0350525	0.0337443	0.0324205	0.0310923	0.02977	0.0284624	0.0271757	
ADCAHA_Calathus_ascendens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.00792388	0.00864985	0.0104761	0.0134556	0.0176582	0.0231124	0.0297444	0.0373269	0.0454523	0.0535435	0.0609117	0.0668536	0.0707712	0.0722851	0.0713094	0.0680674	0.0630431	0.0568829	0.0502771	0.043851	0.0380923	0.0333221	0.0297053	0.0272846	
N5	0.0118686	0.0127487	0.0150048	0.0185864	0.0234303	0.0294113	0.0362972	0.043721	0.051182	0.058083	0.063802	0.0677866	0.0696501	0.0692431	0.0666825	0.0623268	0.0567068	0.0504283	0.0440758	0.0381365	0.03296	0.0287537	0.0256039	0.0235104	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00517165	0.00563904	0.00687019	0.00900106	0.0122215	0.0167212	0.0226209	0.0298969	0.0383155	0.0473991	0.0564445	0.0646045	0.0710239	0.0750025	0.0761407	0.0744266	0.0702349	0.0642412	0.0572759	0.0501656	0.0436031	0.0380762	0.0338584	0.0310448	
N7	0.00156762	0.00189045	0.00272645	0.00435551	0.00724364	0.0120279	0.0194103	0.0299199	0.043565	0.0594978	0.0758887	0.0901824	0.0997458	0.10269	0.0985085	0.0882246	0.0739943	0.0583724	0.0435874	0.0310993	0.0215233	0.0148276	0.0106382	0.00851286	
N8	0.00115989	0.00138548	0.00198573	0.00319139	0.00540253	0.00919887	0.015279	0.0242811	0.0364793	0.0514338	0.0677623	0.0832188	0.0951689	0.101347	0.100592	0.0932308	0.0809232	0.0660721	0.0510792	0.037767	0.0271376	0.0194556	0.0145145	0.0119338	
N9	2.11591e-05	3.30954e-05	7.01004e-05	0.000166863	0.000403301	0.000944574	0.00209719	0.00436436	0.00845847	0.0152078	0.0253051	0.0389145	0.0552733	0.0725206	0.0879672	0.0988247	0.103135	0.100469	0.0920322	0.0801633	0.0674907	0.0561899	0.0476151	0.0423324	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
